,year,actual,predicted,typhoon
15311,,0.0,0.002090344704381804,rammasun2014
15313,,0.0,3.937628368389238e-06,rammasun2014
15315,,0.002656519241815,0.03822190205798076,rammasun2014
15316,,0.0132482826300294,0.027501549244502894,rammasun2014
15317,,0.0,0.00011379300759427829,rammasun2014
15318,,0.0,4.767349080920559e-06,rammasun2014
15321,,0.0001623991771775,0.004293607123477366,rammasun2014
15322,,0.183388513027206,0.23597301325350212,rammasun2014
15324,,0.0,5.632457844009899e-05,rammasun2014
15326,,0.0,0.00017232350938830074,rammasun2014
15327,,0.0013149243918474,0.020579649943602875,rammasun2014
15332,,0.00076074553062,0.0006945625535553227,rammasun2014
15333,,0.0094874464884877,0.07105553711098432,rammasun2014
15335,,0.0,0.00030320687558114647,rammasun2014
15339,,0.0272290443139348,0.011142646359412941,rammasun2014
15342,,0.0,1.525222275433798e-06,rammasun2014
15344,,0.0,1.2763648606548863e-05,rammasun2014
15345,,0.0007162041181736,0.012991046975324405,rammasun2014
15346,,0.7309398392015526,0.12472073244739187,rammasun2014
15348,,0.0,0.0017191011239119796,rammasun2014
15349,,0.0033883642131064,0.055970519277222006,rammasun2014
15350,,0.0,1.1665330435021183e-06,rammasun2014
15351,,0.0,3.0871820206475066e-06,rammasun2014
15357,,0.0,0.0001780464946184313,rammasun2014
15358,,0.0146077547339945,0.014916903430659944,rammasun2014
15360,,0.0022662889518413,0.011773977712605072,rammasun2014
15364,,0.0847970222170524,0.16383270923186344,rammasun2014
15365,,0.2668243953732913,0.023498240606841858,rammasun2014
15366,,0.0,1.7466304634377322e-06,rammasun2014
15367,,0.0005494337779677,0.00048454676732373903,rammasun2014
15368,,0.0,0.0001024348856405989,rammasun2014
15371,,0.0,3.6802989633082657e-06,rammasun2014
15372,,0.0269472441276936,0.02617119227295573,rammasun2014
15373,,0.0,5.655634155995764e-05,rammasun2014
15374,,0.0,0.0005024437173200486,rammasun2014
15378,,0.0,0.0004855696495475529,rammasun2014
15382,,0.0009976306272602,0.007031563245594459,rammasun2014
15386,,0.0,5.8263713202119894e-06,rammasun2014
15388,,0.0009946007388462,0.008510941672286292,rammasun2014
15391,,0.0380058126536999,0.006705545542748655,rammasun2014
15393,,0.0782720273738237,0.025150912947006145,rammasun2014
15395,,0.0053976983399531,0.14345158658665078,rammasun2014
15396,,0.0380018387986515,0.024164660360755586,rammasun2014
15401,,0.0,1.7746446245138079e-06,rammasun2014
15402,,0.1099445324881141,0.043952187307698926,rammasun2014
15403,,0.0071770334928229,0.0006012993863253518,rammasun2014
15405,,0.0007427581084426,0.015409583055478853,rammasun2014
15407,,0.0127970749542961,0.014974079884158872,rammasun2014
15411,,0.0002259631680036,2.2622233699904806e-06,rammasun2014
15412,,0.0003654970760233,0.0002183860875405036,rammasun2014
15413,,0.0252762277816784,0.0431548250737794,rammasun2014
15415,,7.51371252535878e-05,0.012585992380178318,rammasun2014
15416,,0.0003375337533753,0.0029432885670567796,rammasun2014
15417,,0.0175343062513613,0.11682598005212567,rammasun2014
15419,,0.0,6.0078412872269525e-05,rammasun2014
15421,,0.0005418585749119,5.8588554162456695e-05,rammasun2014
15423,,0.0,7.979024059959231e-06,rammasun2014
15425,,0.0604170379611477,0.0009551537448767931,rammasun2014
15429,,0.000531914893617,0.0001767638038352183,rammasun2014
15431,,0.0027186225645672,0.00031143778537915106,rammasun2014
15433,,0.0064011379800853,0.0038265511298502274,rammasun2014
15435,,0.0289952798381658,0.12182758838024187,rammasun2014
15436,,0.0022058823529411,0.0008223992637565999,rammasun2014
15437,,0.0,4.57358879764316e-06,rammasun2014
15442,,0.0,5.36025632389351e-06,rammasun2014
15444,,0.0656054310294375,0.012527897786902074,rammasun2014
15445,,0.2505998712471469,0.012527897786902074,rammasun2014
15448,,0.0,2.8930264003988822e-05,rammasun2014
15451,,0.0,2.7915474156874143e-06,rammasun2014
15454,,0.0240529164161154,0.01450189735367371,rammasun2014
15455,,0.0904839667458432,0.16003225776260566,rammasun2014
15456,,0.0093035619351408,0.1176703872814453,rammasun2014
15459,,0.0,1.753454589108624e-06,rammasun2014
15460,,0.0,2.1621407847598505e-06,rammasun2014
15462,,0.0,1.5920835451774364e-05,rammasun2014
15463,,0.0029483037156704,0.020075170951167363,rammasun2014
15466,,0.0,0.0047996604646633285,rammasun2014
15468,,0.0165546218487394,0.005566496313141467,rammasun2014
15469,,0.0,2.4921743336396014e-06,rammasun2014
15470,,0.0,4.1640032390856425e-06,rammasun2014
15472,,0.0,1.5880023184513428e-06,rammasun2014
15473,,0.0,4.8047399696590666e-06,rammasun2014
15475,,0.0,0.0018473234106375228,rammasun2014
15476,,0.0,0.0008314497480450419,rammasun2014
15478,,0.0671712393566698,0.08275745898303387,rammasun2014
15479,,0.0,2.7794285163361523e-06,rammasun2014
15481,,0.0185739964050329,0.00019946213958032445,rammasun2014
15483,,0.0,1.1074924877043515e-06,rammasun2014
15485,,0.0141354938803654,0.08452345114258722,rammasun2014
15487,,0.0,1.7590010246595824e-06,rammasun2014
15488,,0.0009425440835722,0.03482267663220355,rammasun2014
15489,,0.0,0.00013542101741328028,rammasun2014
15490,,0.0021232213365119,0.03345453890973259,rammasun2014
15492,,0.0299233214886852,0.0010541149194005506,rammasun2014
15494,,4.1414155358301467e-05,0.018154329720042047,rammasun2014
15497,,0.3943312666076173,0.04124740170690964,rammasun2014
15498,,0.079912056355723,0.015068720276386524,rammasun2014
15499,,0.0,0.00012254015295572236,rammasun2014
15501,,0.0146870527980718,0.1761019921707253,rammasun2014
15502,,0.0096201282683769,0.0403363995350023,rammasun2014
15504,,0.1125284738041002,0.2134949640041421,rammasun2014
15505,,0.0,1.912161844174208e-06,rammasun2014
15506,,0.0,5.634393269602899e-05,rammasun2014
15511,,0.0,7.226144539189251e-05,rammasun2014
15514,,0.0,1.5458871770776995e-06,rammasun2014
15515,,0.0,3.5617087843695544e-06,rammasun2014
15519,,0.2232663642255346,0.10158222029814105,rammasun2014
15521,,0.0,0.0009289841425563489,rammasun2014
15524,,0.0072379849449913,0.03914020751255798,rammasun2014
15525,,0.0127725856697819,0.01799415741063857,rammasun2014
15527,,0.0048633626679018,0.03899846878422096,rammasun2014
15528,,0.0,2.365596695766692e-06,rammasun2014
15529,,0.0422345616691906,0.000965901984280699,rammasun2014
15532,,0.007578903654485,0.0448085115505962,rammasun2014
15533,,0.004880331595133,0.08465947062977378,rammasun2014
15535,,0.0,0.00014838250223606067,rammasun2014
15536,,0.0,6.099926843329473e-06,sarika2016
15537,,0.0,0.00014185321065760545,sarika2016
15538,,0.0,5.3763125655882306e-05,sarika2016
15540,,0.0,1.99323716724192e-05,sarika2016
15543,,0.0,0.00022668622673285306,sarika2016
15547,,0.0,1.2997154490284438e-05,sarika2016
15557,,0.0,6.836105442977409e-05,sarika2016
15559,,0.0,2.594834132943288e-05,sarika2016
15560,,0.0,0.0002575468563579438,sarika2016
15561,,0.0,6.139206953255805e-08,sarika2016
15568,,0.0,0.00013710223760415543,sarika2016
15570,,0.0,6.065682432135647e-05,sarika2016
15572,,0.0010849909584086,0.0002782720647298899,sarika2016
15576,,0.0,3.915787225779551e-05,sarika2016
15577,,0.0,0.0009022893378942685,sarika2016
15580,,0.0,2.487888870065062e-05,sarika2016
15583,,0.0,0.00010563812936995204,sarika2016
15584,,0.0,1.006768707053741e-06,sarika2016
15585,,0.0,0.0011842492430945769,sarika2016
15586,,0.0002591680704937,3.349296439668632e-05,sarika2016
15588,,0.0,2.7032882357735882e-05,sarika2016
15590,,0.0,4.605280858613757e-05,sarika2016
15591,,0.0,3.134101258841999e-05,sarika2016
15593,,0.0,0.0002444246437024568,sarika2016
15595,,0.0,0.00015158464684302293,sarika2016
15600,,0.0,1.0387743591523128e-07,sarika2016
15601,,0.0,5.9196866583082937e-08,sarika2016
15603,,0.0,0.00010277664983676009,sarika2016
15604,,0.0,8.55377061234102e-06,sarika2016
15606,,0.0,5.528143372792899e-08,sarika2016
15608,,0.0,6.951603218482977e-07,sarika2016
15610,,0.0010033864291985,4.528883570160572e-05,sarika2016
15611,,0.0,2.2168457524752837e-07,sarika2016
15619,,0.0002829654782116,5.7167332122143545e-05,sarika2016
15623,,0.0,1.7702071787923002e-05,sarika2016
15624,,0.0,0.00023591302624624558,sarika2016
15626,,0.0,0.0001277172307354937,sarika2016
15628,,0.0,1.0367962126135715e-07,sarika2016
15629,,0.0,7.899726663295961e-08,sarika2016
15631,,0.0,0.0010354679378525395,sarika2016
15632,,0.0,7.758820374264505e-06,sarika2016
15633,,0.0,0.016415692633843352,sarika2016
15635,,0.0,3.4466713424593993e-06,sarika2016
15636,,0.0,7.960288952373749e-06,sarika2016
15640,,0.0,4.046349813374992e-08,sarika2016
15645,,0.0,1.0387743591523128e-07,sarika2016
15647,,0.0,1.3703126694274513e-05,sarika2016
15650,,0.0,0.000651879417412822,sarika2016
15651,,0.0,5.885414849744827e-08,sarika2016
15652,,0.0,0.0005561848770105032,sarika2016
15660,,0.0,0.00016819171127983832,sarika2016
15663,,0.0,1.4661711337031204e-05,sarika2016
15664,,0.0,6.139206953255805e-08,sarika2016
15666,,0.0,0.00010858163737830353,sarika2016
15668,,0.0,0.000174949153722023,sarika2016
15669,,0.0,0.0010206423486074446,sarika2016
15670,,0.0,0.0035318974328260914,sarika2016
15671,,0.0,0.0014596976968555126,sarika2016
15672,,0.0,5.5213365844530155e-05,sarika2016
15673,,0.0,0.006669495868386817,sarika2016
15674,,0.0004251700680272,0.0004938036186995121,sarika2016
15679,,0.0,0.0002356146350563846,sarika2016
15683,,0.0,0.0001894116550025786,sarika2016
15687,,0.0,1.8985368219289263e-07,sarika2016
15688,,0.0,8.709827914887411e-05,sarika2016
15689,,0.0,0.0007415075207455248,sarika2016
15690,,0.0,1.3993642449939277e-06,sarika2016
15691,,0.0,3.856637060112498e-07,sarika2016
15693,,0.0,4.5923003804863324e-07,sarika2016
15694,,0.0,0.002355727159964231,sarika2016
15695,,0.0,5.479857762516292e-05,sarika2016
15698,,0.0,0.00025986037845623884,sarika2016
15699,,0.0,0.00013863110713641265,sarika2016
15700,,0.0,3.935559021316103e-08,sarika2016
15701,,0.0,1.0286852453966639e-05,sarika2016
15702,,0.0,8.01589371502686e-07,sarika2016
15704,,0.0,1.013395148801215e-07,sarika2016
15707,,0.0,7.480643789062997e-05,sarika2016
15710,,0.0,5.476608077771916e-07,sarika2016
15715,,0.0,0.0006785358938492343,sarika2016
15716,,0.0,0.00124629118835639,sarika2016
15718,,0.0,3.822444334901147e-08,sarika2016
15719,,0.0,7.130233077969173e-05,sarika2016
15723,,0.0,2.3569098985785043e-07,sarika2016
15725,,0.0004171881518564,0.09576284098451189,sarika2016
15727,,0.0,4.4875375829331665e-05,sarika2016
15728,,0.0,2.9706501616427906e-05,sarika2016
15730,,0.0,1.0395352199097764e-07,sarika2016
15731,,0.0,5.391843768788432e-07,sarika2016
15732,,0.0,0.00014454939528795065,sarika2016
15733,,0.0,0.0005419303774111267,sarika2016
15734,,0.0,6.534099929192177e-06,sarika2016
15735,,0.0,2.240344377335542e-05,sarika2016
15736,,0.0,6.12391136130971e-08,sarika2016
15740,,0.0,0.00094616510310203,sarika2016
15742,,0.0,0.000288825975668097,sarika2016
15743,,0.0,5.885414849744827e-08,sarika2016
15744,,0.0,1.9564887037415794e-07,sarika2016
15745,,0.0,2.0208696898196446e-06,sarika2016
15747,,0.0,3.5409560307425717e-07,sarika2016
15752,,0.0,4.503393901622174e-05,sarika2016
15753,,0.0,0.0004151017362525975,sarika2016
15756,,0.0,0.00012038372743584035,sarika2016
15759,,0.0,6.030888333201946e-08,sarika2016
15761,,0.0,6.557082942342097e-05,sarika2016
15762,,0.0,0.0017286574662501912,sarika2016
15763,,0.0,1.966222424791658e-05,sarika2016
15765,,3.582688449412439e-05,0.015820683340207555,sarika2016
15769,,0.0,6.83875731987342e-05,sarika2016
15770,,0.0,0.00028221612438959835,sarika2016
15772,,0.0,6.230297397947208e-05,sarika2016
15773,,0.0,0.0021091276017404176,sarika2016
15775,,0.0,2.2949909330016156e-07,sarika2016
15780,,0.0,0.00035967747082054437,sarika2016
15781,,0.0001437607820586,4.297630977470994e-06,sarika2016
15782,,0.0,1.2980658168632589e-05,sarika2016
15784,,0.0,9.721364224511693e-05,sarika2016
15786,,0.0,4.4733417609214675e-06,sarika2016
15788,,0.0,7.92038668647967e-07,sarika2016
15789,,0.0,1.8223208853528057e-06,sarika2016
15790,,0.0,3.7338831040887494e-05,sarika2016
15792,,0.0,0.002458268006041349,sarika2016
15797,,0.0,3.7444584472786944e-05,sarika2016
15799,,0.0,0.0002018426962108882,sarika2016
15804,,0.0,5.6430251193533986e-08,sarika2016
15811,,0.0,0.005011839104364979,sarika2016
15813,,0.0,1.586928587737005e-05,sarika2016
15816,,0.0,0.0003324840122938615,sarika2016
15823,,0.0,8.408922975899501e-07,sarika2016
15830,,0.0,0.007215071369106645,sarika2016
15832,,0.0,1.4951118783578998e-05,sarika2016
15833,,0.0,0.01198938889042999,sarika2016
15834,,0.0,5.885414849744827e-08,sarika2016
15835,,0.0,0.00015712881987769973,sarika2016
15838,,0.0,2.294469221644933e-07,sarika2016
15839,,0.0,6.139206953255805e-08,sarika2016
15841,,0.0,0.01273826392683879,sarika2016
15845,,0.0,1.0367962126135715e-07,sarika2016
15846,,0.0,7.0908765978254055e-06,sarika2016
15848,,0.0,8.410743570222006e-05,sarika2016
15851,,0.0,1.3515977965589341e-05,sarika2016
15854,,0.0,0.0001192394986009098,sarika2016
15856,,0.0,1.381648519594455e-06,sarika2016
15857,,0.0,2.336022577122699e-05,sarika2016
15858,,0.0,0.00019209965213322648,sarika2016
15860,,0.0,2.6272746907576056e-05,sarika2016
15864,,0.0,0.0009435099767099827,sarika2016
15871,,0.0,0.0021037984909534884,sarika2016
15875,,0.0002112081103914,0.04108473276783594,sarika2016
15877,,0.0,3.801991751919697e-07,sarika2016
15878,,0.0,5.6491967379064065e-08,sarika2016
15880,,0.0,0.007780306136191124,sarika2016
15882,,0.0,0.0006636704059493719,sarika2016
15884,,0.0,0.0002558697954433895,sarika2016
15887,,0.0,1.66672530171964e-07,sarika2016
15890,,0.0,4.007874494055809e-06,sarika2016
15891,,0.0,3.44467219726893e-06,sarika2016
15904,,0.0,0.0025142911814128254,sarika2016
15905,,0.0,0.0001186817422124378,sarika2016
15909,,4.3049636230573854e-05,3.448978454021809e-05,sarika2016
15910,,0.0,0.0004527274711663946,sarika2016
15911,,0.0,0.0019807625100646646,sarika2016
15915,,0.0,6.091743752753369e-05,sarika2016
15916,,0.0,0.0001743202682180476,sarika2016
15917,,0.0,1.0387743591523128e-07,sarika2016
15918,,0.0,1.6656267482944608e-05,sarika2016
15919,,0.0,1.286536775613802e-05,sarika2016
15920,,0.0,1.3426285871515797e-07,sarika2016
15921,,0.0,4.735065778777582e-07,sarika2016
15922,,0.0,0.0001325208644036398,sarika2016
15923,,0.0,0.00018352210358452267,sarika2016
15928,,0.0,0.00010302658351784079,sarika2016
15930,,0.0,8.910671379580277e-06,sarika2016
15932,,0.0,4.056454973024711e-08,sarika2016
15933,,0.0,2.502274202887312e-07,sarika2016
15934,,0.0,0.002611664078272163,sarika2016
15936,,0.0,3.6615319552016845e-06,sarika2016
15937,,0.0,1.2552305824628246e-07,sarika2016
15939,,0.0,8.405970790684445e-06,sarika2016
15940,,0.0,0.0001451970584104925,sarika2016
15943,,0.0,9.60503331252527e-08,sarika2016
15945,,0.0,2.9758411016692187e-05,sarika2016
15950,,0.0,0.0005007323005407027,sarika2016
15953,,0.0,3.5232605322204697e-06,sarika2016
15954,,0.0,7.290346338812934e-06,sarika2016
15955,,0.0,7.247750607330508e-05,sarika2016
15956,,0.0,3.1540368334113595e-07,sarika2016
15957,,0.0,0.009238868758730107,sarika2016
15961,,0.0,0.0001609864899475659,sarika2016
15964,,0.0,3.2737677253310586e-06,sarika2016
15965,,0.0,0.00025131052549873294,sarika2016
15970,,0.0,0.0006929910689005283,sarika2016
15971,,0.0,0.007687878027952479,sarika2016
15974,,0.0,1.9861094338484024e-05,sarika2016
15977,,0.0,3.94778339596413e-07,sarika2016
15980,,0.0,0.0005853373363421733,sarika2016
15982,,0.0,0.00021473932256610702,sarika2016
15984,,0.0,1.0477383341158158e-05,sarika2016
15985,,0.0,1.0241485650537965e-05,sarika2016
15989,,0.0,7.268034822613664e-07,sarika2016
15990,,0.0,0.0003084413161429576,sarika2016
15994,,0.0,8.455745108215858e-07,sarika2016
15995,,0.0,0.000558471880939808,sarika2016
15997,,0.0,7.35645916949915e-05,sarika2016
15999,,0.0,6.139206953255805e-08,sarika2016
16002,,0.0,0.0009524846471035627,sarika2016
16003,,0.0,4.2218394374784135e-08,sarika2016
16005,,0.0,6.524579954811665e-08,sarika2016
16007,,0.0,0.00019093224238989735,sarika2016
16009,,0.0,5.528143372792899e-08,sarika2016
16010,,0.0,3.822444334901147e-08,sarika2016
16012,,0.0,0.00010274441613484839,sarika2016
16013,,0.0,2.263095935166732e-06,sarika2016
16014,,0.0,6.686356285601085e-05,sarika2016
16015,,0.0,1.2818955153792942e-05,sarika2016
16016,,0.0,5.492657906828209e-05,sarika2016
16017,,0.0,5.86730724721811e-08,sarika2016
16021,,0.0,3.935559021316103e-08,sarika2016
16025,,0.0,5.873868496424173e-05,sarika2016
16027,,0.0,0.0006567725709412737,sarika2016
16028,,0.0,2.424930567242907e-05,sarika2016
16031,,0.0,1.961446826897965e-06,sarika2016
16032,,0.0,1.013395148801215e-07,sarika2016
16033,,0.0,0.00020591484074587195,sarika2016
16034,,0.0,8.418872929593011e-05,sarika2016
16036,,0.0,8.728974937137968e-05,sarika2016
16037,,0.0,0.0026080842897673803,sarika2016
16039,,1.809463494074007e-05,7.711189172798864e-05,sarika2016
16040,,0.0,2.115106202889392e-05,sarika2016
16041,,0.0,0.0012628714486424741,sarika2016
16042,,0.0,0.00019620153980091823,sarika2016
16044,,0.0,6.716215661593323e-07,sarika2016
16046,,0.0,4.8779733278166826e-05,sarika2016
16047,,0.0,3.5582443050208296e-07,sarika2016
16048,,0.0,7.377141229008868e-06,sarika2016
16050,,0.0009213193292795,4.31454820987076e-05,sarika2016
16051,,0.0,3.534911543835701e-06,sarika2016
16052,,0.0,0.00223805137799896,sarika2016
16053,,0.0,5.528143372792899e-08,sarika2016
16054,,0.0,2.5008693811680354e-05,sarika2016
16057,,0.0,0.0004975324363146264,sarika2016
16058,,0.0,4.175164197043468e-05,sarika2016
16059,,0.0,0.00010389760906662936,sarika2016
16060,,0.0,3.819595350234574e-05,sarika2016
16066,,0.0,3.471288357057208e-05,sarika2016
16069,,0.0,0.0033350746470537976,sarika2016
16070,,0.0,0.0020518961690662255,sarika2016
16071,,0.0,0.0006160322199931186,sarika2016
16072,,0.0,0.0005930034725082125,sarika2016
16074,,0.0,5.707641492176904e-05,sarika2016
16075,,0.0,0.00030892494370618007,sarika2016
16076,,0.0,6.31019893102868e-05,sarika2016
16078,,0.0001552553951249,1.2617934400211009e-05,sarika2016
16080,,0.0,0.002307407030411693,sarika2016
16081,,0.0,0.0013497113461857961,sarika2016
16084,,0.0,1.0265877810858608e-05,sarika2016
16088,,0.0,0.0010170146642321885,sarika2016
16089,,0.0,5.2651678683357345e-05,sarika2016
16090,,0.0,0.00041662718533489834,sarika2016
16093,,0.0,2.3729906153922056e-07,sarika2016
16094,,0.0,3.947176323304052e-05,sarika2016
16095,,0.0,0.0014916362759257828,sarika2016
16098,,0.0,0.00024675598011013425,sarika2016
16099,,0.0,3.959081342094007e-07,sarika2016
16100,,0.0,1.9037209201315571e-07,sarika2016
16101,,0.0,5.6430251193533986e-08,sarika2016
16103,,0.0,1.0031036906985955e-06,sarika2016
16104,,0.0,8.112444902720546e-06,sarika2016
16105,,0.0,3.3583862618069416e-05,sarika2016
16106,,0.0,0.0004120474304272702,sarika2016
16110,,0.0,0.011105772390185098,sarika2016
16111,,0.0,0.000366335031559669,sarika2016
16113,,0.0,1.4591532212033194e-06,sarika2016
16120,,0.0,2.275985258337451e-05,sarika2016
16123,,0.0,1.0367962126135715e-07,sarika2016
16126,,0.0,0.000784308474810492,sarika2016
16129,,0.0,0.0016489816186482469,sarika2016
16130,,0.0,3.250133790973087e-05,sarika2016
16134,,0.0,1.348096570344835e-07,sarika2016
16137,,0.0,2.1744057046599355e-06,sarika2016
16141,,0.0,8.075539717915795e-05,sarika2016
16142,,0.0,0.0006210217579646715,sarika2016
16146,,0.0,3.6752337502533097e-06,sarika2016
16149,,0.0,0.001175628958544083,sarika2016
16152,,0.0,3.216098188204006e-07,sarika2016
16154,,0.0,9.387123563065851e-05,sarika2016
