,year,actual,predicted,typhoon
14584,,0.0532703978422117,0.18323183,nock-ten2016
14585,,0.0,-0.00097592484,nock-ten2016
14586,,0.0,-0.00075956533,nock-ten2016
14587,,0.0,-0.00075956533,nock-ten2016
14588,,0.0,-8.326143e-05,nock-ten2016
14590,,0.0,0.0020445979,nock-ten2016
14591,,0.0,0.00097655266,nock-ten2016
14593,,0.0,0.0022786073,nock-ten2016
14594,,0.0,-0.00026883098,nock-ten2016
14595,,0.0,-0.0015361485,nock-ten2016
14596,,0.0,0.0018486787,nock-ten2016
14597,,0.0,0.0020018092,nock-ten2016
14598,,0.0,0.00018880267,nock-ten2016
14600,,0.0,0.003163958,nock-ten2016
14601,,0.0,-4.0744788e-05,nock-ten2016
14602,,0.000668052256532,0.04418626,nock-ten2016
14603,,0.1073896863370547,0.013158147,nock-ten2016
14604,,0.0,-0.0007649165,nock-ten2016
14605,,0.0001104484205875,0.045732375,nock-ten2016
14606,,0.0,0.0017950854,nock-ten2016
14607,,0.0,-0.0005508095,nock-ten2016
14608,,0.0,0.000704331,nock-ten2016
14609,,0.0,0.0010155855,nock-ten2016
14611,,0.0,0.0014805588,nock-ten2016
14612,,0.0,0.0019108149,nock-ten2016
14613,,0.0,0.0007492259,nock-ten2016
14614,,0.0,0.0021543086,nock-ten2016
14615,,0.0,-0.0023328774,nock-ten2016
14616,,0.0,-0.0013287428,nock-ten2016
14617,,0.0,-0.0010688637,nock-ten2016
14620,,0.0,-0.0005566431,nock-ten2016
14621,,0.0,0.0012165412,nock-ten2016
14622,,0.0,-0.00060451095,nock-ten2016
14625,,0.0,0.00064445793,nock-ten2016
14626,,0.0,0.0014805588,nock-ten2016
14627,,0.0,-0.0005566431,nock-ten2016
14628,,0.0,0.0007557065,nock-ten2016
14630,,0.0,0.0039248606,nock-ten2016
14631,,0.0,0.0020445979,nock-ten2016
14633,,0.0,-0.0005566431,nock-ten2016
14634,,0.0,-0.00051095296,nock-ten2016
14635,,0.0,-8.326143e-05,nock-ten2016
14636,,0.0,-3.5393634e-05,nock-ten2016
14639,,0.0,0.0004026608,nock-ten2016
14640,,0.550069905627403,0.3006418,nock-ten2016
14641,,0.0,0.0016895812,nock-ten2016
14642,,0.0103939142878662,0.12162854,nock-ten2016
14643,,0.061667488899852,0.046807636,nock-ten2016
14644,,0.3093394077448747,0.2235221,nock-ten2016
14645,,0.0,0.0006872733,nock-ten2016
14646,,0.0,0.0020018092,nock-ten2016
14648,,0.1083880379285193,0.33608136,nock-ten2016
14650,,0.0,-0.0007649165,nock-ten2016
14651,,0.0,-0.0006070659,nock-ten2016
14652,,0.0,-0.0007649165,nock-ten2016
14653,,0.0,-0.0005938536,nock-ten2016
14654,,0.0,-0.0010142861,nock-ten2016
14655,,0.0,0.0010187391,nock-ten2016
14657,,0.0,-0.00026883098,nock-ten2016
14658,,0.0001620220349967,0.009157896,nock-ten2016
14659,,0.0,0.0009437295,nock-ten2016
14660,,0.0,0.0022303287,nock-ten2016
14661,,0.0,0.00045749923,nock-ten2016
14662,,0.0,-8.326143e-05,nock-ten2016
14664,,0.0,-0.000874957,nock-ten2016
14665,,0.0007194244604316,0.06375471,nock-ten2016
14666,,0.3251505326540065,0.17006052,nock-ten2016
14667,,0.0,-0.0005414694,nock-ten2016
14668,,0.0,0.0018920983,nock-ten2016
14669,,0.0,-0.00075956533,nock-ten2016
14670,,0.0,0.0029636782,nock-ten2016
14671,,0.1661986896643936,0.168261,nock-ten2016
14672,,0.0,-8.326143e-05,nock-ten2016
14673,,0.0,0.002266781,nock-ten2016
14674,,0.0,0.00031296487,nock-ten2016
18621,,0.0,0.00054611434,noul2015
18622,,0.0,0.00016780637,noul2015
18623,,0.0,0.0014716688,noul2015
18624,,0.0,-0.00021603666,noul2015
18625,,0.0,7.05426e-05,noul2015
18626,,0.0,0.0014716688,noul2015
18628,,0.0,7.05426e-05,noul2015
18629,,0.0,-0.00021603666,noul2015
18630,,0.0,-0.00021603666,noul2015
18631,,0.0,-0.00021603666,noul2015
18632,,0.0,0.002465025,noul2015
18633,,0.0,0.0014716688,noul2015
18634,,0.0,7.05426e-05,noul2015
18636,,0.0,-0.00021603666,noul2015
18638,,0.0,-0.00021603666,noul2015
18639,,0.0,-0.00021603666,noul2015
18640,,0.0,0.0014716688,noul2015
18641,,0.0,-0.00021603666,noul2015
18642,,0.0,7.05426e-05,noul2015
18643,,0.0,-0.00021603666,noul2015
18644,,0.0,-0.00021603666,noul2015
18645,,0.0,0.0014716688,noul2015
18646,,0.0,0.0014716688,noul2015
18647,,0.0,-0.000118773074,noul2015
18648,,0.0,-0.00021603666,noul2015
18649,,0.0,-0.00021603666,noul2015
18650,,0.0,-0.00021603666,noul2015
18651,,0.0,0.0014716688,noul2015
18653,,0.0,-0.00021603666,noul2015
18654,,0.0,-0.00021603666,noul2015
18655,,0.0,-0.00021603666,noul2015
18656,,0.0,-0.00021603666,noul2015
18657,,0.0,0.0014716688,noul2015
18658,,0.0,7.05426e-05,noul2015
18659,,0.0,0.0014716688,noul2015
18660,,0.0,0.002465025,noul2015
18661,,0.0,-0.00021603666,noul2015
18662,,0.0,-0.00021603666,noul2015
18663,,0.0,7.05426e-05,noul2015
18664,,0.0,-0.00021603666,noul2015
18665,,0.0,-0.00021603666,noul2015
18666,,0.0,-0.00021603666,noul2015
18667,,0.0,-0.000118773074,noul2015
18668,,0.0,-0.00021603666,noul2015
18669,,0.0,-0.00021603666,noul2015
18670,,0.0,0.0014716688,noul2015
18671,,0.0,0.0014716688,noul2015
18672,,0.0,-0.00021603666,noul2015
18674,,0.0,0.0014716688,noul2015
18675,,0.0,0.0014716688,noul2015
18676,,0.0,0.0014716688,noul2015
18677,,0.0,-0.00021603666,noul2015
18678,,0.0,-0.00021603666,noul2015
18679,,0.0,-0.00021603666,noul2015
18680,,0.0,0.0014716688,noul2015
18681,,0.0,-0.00021603666,noul2015
18682,,0.0,-0.00021603666,noul2015
18683,,0.0,0.0014716688,noul2015
18684,,0.0,0.0014716688,noul2015
18685,,0.0,-0.00021603666,noul2015
18686,,0.0,7.05426e-05,noul2015
18687,,0.0,0.0014716688,noul2015
18688,,0.0,-0.00021603666,noul2015
18689,,0.0,-0.00021603666,noul2015
18690,,0.0,-0.00021603666,noul2015
18691,,0.0,7.05426e-05,noul2015
18692,,0.0,0.0014716688,noul2015
18694,,0.0,-0.00021603666,noul2015
18695,,0.0,0.0014716688,noul2015
18696,,0.0,0.0014716688,noul2015
18697,,0.0,0.0014716688,noul2015
18698,,0.0,0.0014716688,noul2015
18699,,0.0,0.0014716688,noul2015
18700,,0.0,-0.000118773074,noul2015
18701,,0.0,-0.00021603666,noul2015
18702,,0.0,-0.00021603666,noul2015
18703,,0.0,-0.00021603666,noul2015
18704,,0.0,-0.00021603666,noul2015
18706,,0.0,-0.00021603666,noul2015
18707,,0.0,0.0014716688,noul2015
18708,,0.0,-0.00021603666,noul2015
18709,,0.0,-0.00021603666,noul2015
18710,,0.0,0.0014716688,noul2015
18711,,0.0,0.0014716688,noul2015
18712,,0.0,7.05426e-05,noul2015
18713,,0.0,0.0014716688,noul2015
18715,,0.0,0.0014716688,noul2015
18717,,0.0,0.0014716688,noul2015
18718,,0.0,0.0014716688,noul2015
18719,,0.0,0.0014716688,noul2015
18720,,0.0,0.0014716688,noul2015
18721,,0.0,-0.00021603666,noul2015
18722,,0.0,0.0014716688,noul2015
18723,,0.0,0.0014716688,noul2015
18724,,0.0,0.0014716688,noul2015
18725,,0.0,0.0014716688,noul2015
18726,,0.0,-0.000118773074,noul2015
18727,,0.0,7.05426e-05,noul2015
18728,,0.0,0.0014716688,noul2015
18729,,0.0,0.0014716688,noul2015
18730,,0.0,0.0014716688,noul2015
18731,,0.0,0.0014716688,noul2015
18732,,0.0,0.0014716688,noul2015
18733,,0.0,0.0014716688,noul2015
18734,,0.0,-0.00021603666,noul2015
18735,,0.0,-0.00021603666,noul2015
18736,,0.0,0.0014716688,noul2015
18737,,0.0,-0.00021603666,noul2015
18738,,0.0,0.0014716688,noul2015
18739,,0.0,-0.00021603666,noul2015
18740,,0.0,-0.00021603666,noul2015
18741,,0.0,0.0014716688,noul2015
18742,,0.0,-0.00021603666,noul2015
18743,,0.0,-0.00021603666,noul2015
18744,,0.0,0.0014716688,noul2015
18745,,0.0,-0.00021603666,noul2015
18746,,0.0,-0.00021603666,noul2015
18747,,0.0,-0.00021603666,noul2015
18748,,0.0,-0.00021603666,noul2015
18749,,0.0,-0.00021603666,noul2015
18750,,0.0,7.05426e-05,noul2015
18751,,0.0,-0.00021603666,noul2015
18752,,0.0,-0.000118773074,noul2015
18753,,0.0,-0.00021603666,noul2015
18754,,0.0,-0.00021603666,noul2015
18755,,0.0,7.05426e-05,noul2015
18756,,0.0,-0.00021603666,noul2015
18757,,0.0,-0.00021603666,noul2015
18758,,0.0,0.0014716688,noul2015
18759,,0.0,-0.00021603666,noul2015
18760,,0.0,0.0014716688,noul2015
18761,,0.0,-0.00021603666,noul2015
18762,,0.0,7.05426e-05,noul2015
18763,,0.0,7.05426e-05,noul2015
18765,,0.0,0.0014716688,noul2015
18766,,0.0,-0.00021603666,noul2015
18767,,0.0,7.05426e-05,noul2015
18769,,0.0,0.0014716688,noul2015
18770,,0.0,-0.00021603666,noul2015
18771,,0.0,0.0014716688,noul2015
18772,,0.0,0.0014716688,noul2015
18773,,0.0,-0.000118773074,noul2015
18774,,0.0,7.05426e-05,noul2015
18775,,0.0,7.05426e-05,noul2015
18776,,0.0,-0.00021603666,noul2015
18777,,0.0,0.00078314706,noul2015
18778,,0.0,0.002233819,noul2015
18779,,0.0,7.05426e-05,noul2015
18780,,0.0,0.0014716688,noul2015
18781,,0.0,-0.00021603666,noul2015
18782,,0.0,0.0014716688,noul2015
18783,,0.0,-0.00021603666,noul2015
18784,,0.0,0.0014716688,noul2015
18785,,0.0,0.0014716688,noul2015
18787,,0.0,-0.00021603666,noul2015
18788,,0.0,7.05426e-05,noul2015
18789,,0.0,-0.00021603666,noul2015
18790,,0.0,0.0014716688,noul2015
18791,,0.0,0.0014716688,noul2015
18793,,0.0,-0.00021603666,noul2015
18794,,0.0,0.0014716688,noul2015
18795,,0.0,-0.00021603666,noul2015
18796,,0.0,0.0014716688,noul2015
18797,,0.0,0.0014716688,noul2015
18798,,0.0,0.0014716688,noul2015
18799,,0.0,0.0014716688,noul2015
18800,,0.0,7.05426e-05,noul2015
18801,,0.0,7.05426e-05,noul2015
18804,,0.0,0.0014716688,noul2015
18805,,0.0,0.0014716688,noul2015
18806,,0.0,0.0014716688,noul2015
18808,,0.0,-0.00021603666,noul2015
18809,,0.0,0.025625834,noul2015
18810,,0.0,0.0014716688,noul2015
18811,,0.0,0.0014716688,noul2015
18812,,0.0,0.0014716688,noul2015
18813,,0.0,-0.00021603666,noul2015
18814,,0.0,0.0014716688,noul2015
18815,,0.0,0.0014716688,noul2015
18816,,0.0,0.0014716688,noul2015
18817,,0.0,-0.00021603666,noul2015
18818,,0.0,7.05426e-05,noul2015
18819,,0.0,-0.00021603666,noul2015
18820,,0.0,7.05426e-05,noul2015
18821,,0.0,7.05426e-05,noul2015
18822,,0.0,7.05426e-05,noul2015
18823,,0.0,-0.00021603666,noul2015
18824,,0.0,-0.00021603666,noul2015
18825,,0.0,-0.00021603666,noul2015
18826,,0.0,0.0014716688,noul2015
18827,,0.0,7.05426e-05,noul2015
18828,,0.0,-0.00021603666,noul2015
18829,,0.0,7.05426e-05,noul2015
18830,,0.0,7.05426e-05,noul2015
18831,,0.0,0.0014716688,noul2015
18833,,0.0,-0.00021603666,noul2015
18834,,0.0,-0.00021603666,noul2015
18835,,0.0,-0.00021603666,noul2015
18836,,0.0,-0.000118773074,noul2015
18837,,0.0,0.0014716688,noul2015
18838,,0.0,0.0014716688,noul2015
18839,,0.0,0.0014716688,noul2015
18840,,0.0,0.00077732065,noul2015
18841,,0.0,0.0014716688,noul2015
18842,,0.0,0.0014716688,noul2015
18843,,0.0,-0.00021603666,noul2015
18844,,0.0,0.0014716688,noul2015
18845,,0.0,0.0014716688,noul2015
18846,,0.0,7.05426e-05,noul2015
18847,,0.0,-0.00021603666,noul2015
18848,,0.0,-0.00021603666,noul2015
18849,,0.0,0.0014716688,noul2015
18850,,0.0,0.0014716688,noul2015
18851,,0.0,-0.00021603666,noul2015
18852,,0.0,7.05426e-05,noul2015
18853,,0.0,-0.00021603666,noul2015
18854,,0.0,-0.00021603666,noul2015
18855,,0.0,0.0014716688,noul2015
18856,,0.0,-0.00021603666,noul2015
18857,,0.0,0.0014716688,noul2015
18859,,0.0,-0.00021603666,noul2015
18860,,0.0,0.0014716688,noul2015
18861,,0.0,0.0014716688,noul2015
18862,,0.0,-0.00021603666,noul2015
18864,,0.0,7.05426e-05,noul2015
18865,,0.0,0.0014716688,noul2015
18866,,0.0,0.0014716688,noul2015
18867,,0.0,-0.00021603666,noul2015
18868,,0.0,-0.00021603666,noul2015
18869,,0.0,-0.00021603666,noul2015
18870,,0.0,0.0014716688,noul2015
18871,,0.0,-0.00021603666,noul2015
18872,,0.0,0.0014716688,noul2015
18873,,0.0,-0.00021603666,noul2015
18874,,0.0,-0.00021603666,noul2015
18875,,0.0,0.0014716688,noul2015
18876,,0.0,0.0014716688,noul2015
18877,,0.0,0.0014716688,noul2015
18878,,0.0,0.0014716688,noul2015
18879,,0.0,0.0014716688,noul2015
18880,,0.0,7.05426e-05,noul2015
18881,,0.0,0.0014716688,noul2015
18882,,0.0,0.0014716688,noul2015
18883,,0.0,0.0014716688,noul2015
18884,,0.0,0.0014716688,noul2015
18885,,0.0,0.0014716688,noul2015
18886,,0.0,0.0014716688,noul2015
18887,,0.0,0.0014716688,noul2015
18888,,0.0,0.0014716688,noul2015
18889,,0.0,-0.00021603666,noul2015
18890,,0.0,-0.00021603666,noul2015
18891,,0.0,7.05426e-05,noul2015
18892,,0.0,-0.00021603666,noul2015
18893,,0.0,-0.00021603666,noul2015
18894,,0.0,-0.00021603666,noul2015
18895,,0.0,-0.00021603666,noul2015
18896,,0.0,7.05426e-05,noul2015
18897,,0.0,-0.00021603666,noul2015
18898,,0.0,0.0014716688,noul2015
18899,,0.0,0.0014716688,noul2015
18900,,0.0,0.0014716688,noul2015
18901,,0.0,-0.000118773074,noul2015
18903,,0.0,0.0014716688,noul2015
18904,,0.0,-0.00021603666,noul2015
18905,,0.0,0.0014716688,noul2015
18906,,0.0,0.002233819,noul2015
18907,,0.0,0.0014716688,noul2015
18908,,0.0,0.0014716688,noul2015
18909,,0.0,0.0014716688,noul2015
18910,,0.0,0.0014716688,noul2015
18911,,0.0,0.0014716688,noul2015
18912,,0.0,-0.000118773074,noul2015
18913,,0.0,0.0014716688,noul2015
18914,,0.0,0.0014716688,noul2015
18915,,0.0,0.0014716688,noul2015
18916,,0.0,0.0014716688,noul2015
18917,,0.0,7.05426e-05,noul2015
18918,,0.0,-0.00021603666,noul2015
18919,,0.0,0.0014716688,noul2015
18921,,0.0,-0.00021603666,noul2015
18922,,0.0,-0.00021603666,noul2015
18923,,0.0,0.0014716688,noul2015
18924,,0.0,0.00054611434,noul2015
18925,,0.0,-0.000118773074,noul2015
18926,,0.0,-0.00021603666,noul2015
18927,,0.0,0.0014716688,noul2015
18928,,0.0,0.0014716688,noul2015
18929,,0.0,0.0014716688,noul2015
18930,,0.0,-0.00021603666,noul2015
18931,,0.0,0.0014716688,noul2015
18932,,0.0,0.0014716688,noul2015
18933,,0.0,0.0014716688,noul2015
18934,,0.0,0.0014716688,noul2015
18935,,0.0,-0.00021603666,noul2015
18936,,0.0,0.0014716688,noul2015
18937,,0.0,0.0014716688,noul2015
18938,,0.0,0.0014716688,noul2015
18939,,0.0,-0.00021603666,noul2015
18940,,0.0,-0.00021603666,noul2015
18941,,0.0,7.05426e-05,noul2015
18942,,0.0,0.0014716688,noul2015
18943,,0.0,-0.00021603666,noul2015
18944,,0.0,-0.00021603666,noul2015
18945,,0.0,0.0014716688,noul2015
18946,,0.0,-0.00021603666,noul2015
18947,,0.0,0.0014716688,noul2015
18948,,0.0,0.0014716688,noul2015
18949,,0.0,-0.00021603666,noul2015
18950,,0.0,0.0014716688,noul2015
18951,,0.0,-0.00021603666,noul2015
18952,,0.0,0.0014716688,noul2015
18953,,0.0,-0.00021603666,noul2015
18954,,0.0,0.0014716688,noul2015
18955,,0.0,-0.00021603666,noul2015
18956,,0.0,-0.00021603666,noul2015
18957,,0.0,-0.00021603666,noul2015
18959,,0.0,-0.00021603666,noul2015
18960,,0.0,7.05426e-05,noul2015
18961,,0.0,0.0014716688,noul2015
18962,,0.0,-0.00021603666,noul2015
18963,,0.0,-0.00021603666,noul2015
18964,,0.0,0.0014716688,noul2015
18965,,0.0,-0.00021603666,noul2015
18966,,0.0,0.0014716688,noul2015
18967,,0.0,0.0014716688,noul2015
18968,,0.0,0.0014716688,noul2015
18969,,0.0,0.0014716688,noul2015
18970,,0.0,-0.00021603666,noul2015
18971,,0.0,-0.00021603666,noul2015
18972,,0.0,0.0014716688,noul2015
18973,,0.0,-0.00021603666,noul2015
18974,,0.0,0.0014716688,noul2015
18975,,0.0,-0.00021603666,noul2015
18976,,0.0,-0.00021603666,noul2015
18977,,0.0,0.0014716688,noul2015
18978,,0.0,0.0014716688,noul2015
18979,,0.0,-0.00021603666,noul2015
18980,,0.0,0.0014716688,noul2015
18981,,0.0,0.0014716688,noul2015
18982,,0.0,0.0014716688,noul2015
18983,,0.0,-0.00021603666,noul2015
18984,,0.0,0.0014716688,noul2015
18985,,0.0,-0.00021603666,noul2015
18986,,0.0,-0.00021603666,noul2015
18987,,0.0,-0.00021603666,noul2015
18988,,0.0,0.0014716688,noul2015
18989,,0.0,0.0014716688,noul2015
18990,,0.0,7.05426e-05,noul2015
18991,,0.0,-0.00021603666,noul2015
18992,,0.0,-0.00021603666,noul2015
18994,,0.0,-0.00021603666,noul2015
18995,,0.0,0.0014716688,noul2015
18996,,0.0,0.0014716688,noul2015
18997,,0.0,-0.000118773074,noul2015
18998,,0.0,-0.00021603666,noul2015
19000,,0.0,0.0014716688,noul2015
19001,,0.0,0.0014716688,noul2015
19002,,0.0,-0.00021603666,noul2015
19003,,0.0,-0.00021603666,noul2015
19004,,0.0,0.0014716688,noul2015
19005,,0.0,-0.00021603666,noul2015
19006,,0.0,0.0014716688,noul2015
19007,,0.0,0.0014716688,noul2015
19008,,0.0,-0.00021603666,noul2015
19009,,0.0,-0.00021603666,noul2015
19010,,0.006344684708015,0.03580251,noul2015
19011,,0.0,-0.00021603666,noul2015
19012,,0.0,-0.00021603666,noul2015
19013,,0.0,0.0014716688,noul2015
19014,,0.0,7.05426e-05,noul2015
19015,,0.0,-0.00021603666,noul2015
19016,,0.0,0.0014716688,noul2015
19017,,0.0,0.00054611434,noul2015
19018,,0.0,0.0014716688,noul2015
19019,,0.0,-0.00021603666,noul2015
19020,,0.0,-0.00021603666,noul2015
19021,,0.0,0.00054611434,noul2015
19022,,0.0,0.0015689324,noul2015
19023,,0.0007006071929005,0.008970226,noul2015
19024,,0.0,-0.00021603666,noul2015
19025,,0.0,-0.00021603666,noul2015
19026,,0.0,-0.00021603666,noul2015
19027,,0.0,0.0014716688,noul2015
19028,,0.0,0.002233819,noul2015
19029,,0.0,-0.00021603666,noul2015
19030,,0.0,-0.00021603666,noul2015
19031,,0.0,0.0014716688,noul2015
19032,,0.0,-0.000118773074,noul2015
19033,,0.0,-0.00021603666,noul2015
19034,,0.0,7.05426e-05,noul2015
19035,,0.0,0.0014716688,noul2015
19036,,0.0,-0.00021603666,noul2015
19037,,0.0,0.0014716688,noul2015
19038,,0.0,0.0014716688,noul2015
19039,,0.0,-0.00021603666,noul2015
19041,,0.0,-0.00021603666,noul2015
19042,,0.0,-0.00021603666,noul2015
19043,,0.0,-0.00021603666,noul2015
19044,,0.0,7.05426e-05,noul2015
19045,,0.0,0.0014716688,noul2015
19046,,0.0,-0.00021603666,noul2015
19047,,0.0,-0.00021603666,noul2015
19048,,0.0,0.0014716688,noul2015
19049,,0.0,0.0014716688,noul2015
19050,,0.0,-0.00021603666,noul2015
19051,,0.0,-0.00021603666,noul2015
19052,,0.0,0.0014716688,noul2015
19053,,0.0,0.0014716688,noul2015
19054,,0.0,7.05426e-05,noul2015
19055,,0.0,-0.00021603666,noul2015
19056,,0.0,-0.00021603666,noul2015
19057,,0.0,0.0014716688,noul2015
19058,,0.0,0.0014716688,noul2015
19059,,0.0,7.05426e-05,noul2015
19060,,0.0,7.05426e-05,noul2015
19061,,0.0,7.05426e-05,noul2015
19062,,0.0,0.0014716688,noul2015
19063,,0.0,-0.00021603666,noul2015
19064,,0.0,-0.00021603666,noul2015
19065,,0.0,-0.00021603666,noul2015
19066,,0.0,-0.00021603666,noul2015
19067,,0.0,-0.00021603666,noul2015
19070,,0.0,-0.00021603666,noul2015
19071,,0.0112994350282485,0.025625834,noul2015
19072,,0.0,0.0014716688,noul2015
19073,,0.0,0.0014716688,noul2015
19074,,0.0,-0.00021603666,noul2015
19075,,0.0,-0.00021603666,noul2015
19076,,0.0,7.05426e-05,noul2015
19077,,0.0,-0.000118773074,noul2015
19078,,0.0,0.0014716688,noul2015
19079,,0.0,0.0014716688,noul2015
14675,,0.0008350730688935,0.011654624,rammasun2014
14676,,0.0038893690579083,0.02929895,rammasun2014
14677,,0.0,0.00020325922,rammasun2014
14678,,0.4188846641318124,0.022755362,rammasun2014
14679,,0.0,-0.00035743808,rammasun2014
14680,,0.0,0.0010508832,rammasun2014
14681,,0.0179349218549833,0.0049841204,rammasun2014
14682,,0.0,-0.0008721249,rammasun2014
14683,,0.0,-0.0008389363,rammasun2014
14684,,0.0,-0.002024105,rammasun2014
14685,,0.0,0.002240782,rammasun2014
14686,,0.0401243289064707,0.036184758,rammasun2014
14687,,0.0108843537414965,0.021323817,rammasun2014
14688,,0.0,0.0002046674,rammasun2014
14689,,0.0,0.0016005804,rammasun2014
14690,,0.0,3.647966e-05,rammasun2014
14691,,0.0,0.005787021,rammasun2014
14692,,0.0130079918381227,0.011258938,rammasun2014
14693,,0.0,-0.0013976626,rammasun2014
14694,,0.0,-0.000495544,rammasun2014
14695,,0.0,-9.5097654e-05,rammasun2014
14696,,0.0,-0.0006475297,rammasun2014
14697,,0.0,-0.0011630887,rammasun2014
14698,,0.0168991943407349,0.004560735,rammasun2014
14699,,0.0573190640304734,0.025881583,rammasun2014
14700,,0.0100334448160535,-0.00034915537,rammasun2014
14701,,0.0,-0.0014859136,rammasun2014
14702,,0.0,0.0062442496,rammasun2014
14704,,0.0,-0.0019823394,rammasun2014
14705,,0.0,-0.00082340685,rammasun2014
14706,,0.0,0.00020086694,rammasun2014
14707,,0.0,-0.0010917904,rammasun2014
14708,,0.0,0.00014068112,rammasun2014
14712,,0.0,0.001543364,rammasun2014
14715,,0.0,-0.00059446355,rammasun2014
14716,,0.0,-0.000495544,rammasun2014
14718,,0.0303377218088151,0.051297665,rammasun2014
14719,,0.0,-4.3211734e-05,rammasun2014
14720,,0.0,-0.0016480243,rammasun2014
14721,,0.0,-0.0003950266,rammasun2014
14722,,0.0962418527250034,0.025248107,rammasun2014
14723,,0.0,-0.0004849716,rammasun2014
14724,,0.0345917471466198,0.09160091,rammasun2014
14725,,0.0,0.0011604264,rammasun2014
14727,,0.0,-0.0006416276,rammasun2014
14728,,0.0006062075654704,0.0108843325,rammasun2014
14730,,0.0040495622188283,0.020892613,rammasun2014
14731,,0.0,0.005490758,rammasun2014
14732,,0.0,-2.0981075e-05,rammasun2014
14733,,0.0001664447403462,0.017813604,rammasun2014
14735,,0.0,-0.00085579575,rammasun2014
14736,,0.0,-0.0011630887,rammasun2014
14737,,0.0,-0.0005873948,rammasun2014
14739,,0.0,-0.0021323964,rammasun2014
14740,,0.0,8.117681e-06,rammasun2014
14741,,0.0,0.00015027475,rammasun2014
14742,,0.0,-0.0006416276,rammasun2014
14743,,0.0,0.0015680102,rammasun2014
14744,,0.0430960179279434,0.16042621,rammasun2014
14747,,0.0,0.00033332527,rammasun2014
14748,,0.0382096069868995,0.013144585,rammasun2014
14749,,0.0,0.00513627,rammasun2014
14751,,0.0,0.0028094489,rammasun2014
14752,,0.0,0.00020086694,rammasun2014
14753,,6.784720808738721e-05,0.0034098425,rammasun2014
14754,,0.0,-0.00059446355,rammasun2014
14755,,0.0,0.0016977652,rammasun2014
14756,,0.0,-0.00034836514,rammasun2014
14757,,0.0,0.014011389,rammasun2014
14758,,0.0,-0.00035339437,rammasun2014
14759,,0.0,0.0021717728,rammasun2014
14760,,0.0,0.0034603719,rammasun2014
14761,,0.0,0.0001575127,rammasun2014
14763,,0.0006178178672927,0.020943029,rammasun2014
14764,,0.0014295925661186,0.025847442,rammasun2014
14765,,0.0,-0.0018460195,rammasun2014
14766,,0.0588972431077694,0.048807897,rammasun2014
14767,,0.0,0.0030513953,rammasun2014
14768,,0.0,0.0027785355,rammasun2014
14769,,0.0,0.002230289,rammasun2014
14770,,0.0,0.0018002376,rammasun2014
14771,,0.0,-0.0006268146,rammasun2014
14772,,0.0,0.00020086694,rammasun2014
14773,,0.0129984578100903,0.07699695,rammasun2014
14774,,0.0,0.0010438638,rammasun2014
14775,,0.0,0.0056364317,rammasun2014
14776,,0.0016029674769821,0.01284491,rammasun2014
14779,,0.0,0.00083103124,rammasun2014
14782,,0.0,-0.000870302,rammasun2014
14783,,0.0,-1.0401248e-05,rammasun2014
14784,,0.0,0.00020086694,rammasun2014
14785,,0.1112297324347768,0.018335242,rammasun2014
14786,,0.0,-0.00043579342,rammasun2014
14787,,0.0,-0.00059446355,rammasun2014
14788,,0.0,0.00012117549,rammasun2014
14789,,0.0,-0.0018007769,rammasun2014
14790,,0.0,-0.00017478905,rammasun2014
14791,,0.0036712919950849,0.023147946,rammasun2014
14792,,0.0,0.007911081,rammasun2014
14793,,0.0,-0.0006484033,rammasun2014
14795,,0.1547303271441202,0.106165536,rammasun2014
14796,,0.0014226999683844,0.008346803,rammasun2014
14797,,0.0726593315341498,0.034893658,rammasun2014
14798,,0.0001151101220167,0.007725572,rammasun2014
14799,,0.0,-0.0004849716,rammasun2014
14800,,0.0,-0.00067621254,rammasun2014
14802,,0.0,-0.0001699642,rammasun2014
14803,,0.0,0.0064374674,rammasun2014
14804,,0.0,-0.00070811185,rammasun2014
