,typhoon,actual,predicted
23283,vongfong2020,0.0,0.0
23284,vongfong2020,0.0,0.0
23286,vongfong2020,0.0,0.0
23289,vongfong2020,0.0,0.0
23295,vongfong2020,0.0,0.0
23296,vongfong2020,0.0,0.0
23297,vongfong2020,0.0,0.0
23299,vongfong2020,0.0,0.0
23300,vongfong2020,0.0,0.0
23304,vongfong2020,0.0,0.0
23311,vongfong2020,0.0,0.0
23312,vongfong2020,0.0,0.0
23317,vongfong2020,0.0,0.0
23326,vongfong2020,0.0,0.0
23327,vongfong2020,0.0,0.0
23329,vongfong2020,0.0,0.0
23331,vongfong2020,0.0,0.0
23332,vongfong2020,0.0,0.0
23333,vongfong2020,0.0,0.0
23340,vongfong2020,0.0,0.0
23348,vongfong2020,20.726495726495727,0.0
23356,vongfong2020,0.0,0.0
23358,vongfong2020,0.0,0.0
23364,vongfong2020,0.0,0.0
23365,vongfong2020,0.0,0.0
23368,vongfong2020,0.0,0.0
23380,vongfong2020,0.0,0.0
23383,vongfong2020,0.0,0.0
23388,vongfong2020,0.0,0.0
23389,vongfong2020,0.0,0.0
23395,vongfong2020,0.0,0.0
23400,vongfong2020,0.0,0.0
23402,vongfong2020,0.0,0.0
23406,vongfong2020,0.0,0.0
23410,vongfong2020,0.0,0.0
23411,vongfong2020,0.0,0.0
23413,vongfong2020,0.0,0.0
23414,vongfong2020,0.0,0.0
23416,vongfong2020,0.0,0.0
23418,vongfong2020,0.0,0.0
23419,vongfong2020,0.0,0.0
23421,vongfong2020,0.0,0.0
23423,vongfong2020,18.65194654270773,0.0
23426,vongfong2020,0.0,0.0
23455,vongfong2020,0.0,0.0
23460,vongfong2020,0.3938946331856229,0.0
23461,vongfong2020,74.23014586709886,0.0
23462,vongfong2020,0.0,0.0
23463,vongfong2020,2.669289126159033,0.0
23465,vongfong2020,0.0,0.0
23467,vongfong2020,0.0,0.0
23468,vongfong2020,1.1853803095159698,0.0
23470,vongfong2020,0.0,0.0
23472,vongfong2020,0.0,0.0
23473,vongfong2020,0.0,0.0
23477,vongfong2020,0.0,0.0
23481,vongfong2020,0.0,0.0
23488,vongfong2020,0.0,0.0
23489,vongfong2020,0.0,0.0
23490,vongfong2020,0.0,0.0
23496,vongfong2020,0.0,0.0
23497,vongfong2020,0.0,0.0
23498,vongfong2020,0.0,0.0
23500,vongfong2020,0.0,0.0
23501,vongfong2020,0.5341880341880342,0.0
23503,vongfong2020,0.0,0.0
23506,vongfong2020,0.0,0.0
23518,vongfong2020,0.0,0.0
23522,vongfong2020,0.0,0.0
23529,vongfong2020,0.0,0.0
23532,vongfong2020,0.0,0.0
23534,vongfong2020,0.0,0.0
23540,vongfong2020,0.0,0.0
23542,vongfong2020,0.0,0.0
23543,vongfong2020,0.0,0.0
23544,vongfong2020,0.0,0.0
23552,vongfong2020,0.0,0.0
23558,vongfong2020,0.0,0.0
23559,vongfong2020,0.0,0.0
23563,vongfong2020,0.0,0.0
23568,vongfong2020,0.0,0.0
23569,vongfong2020,0.7910823444804028,0.0
23572,vongfong2020,0.0,0.0
23575,vongfong2020,0.0,0.0
23576,vongfong2020,0.0,0.0
23579,vongfong2020,0.0,0.0
23582,vongfong2020,9.792843691148777,0.0
23584,vongfong2020,0.0,0.0
23585,vongfong2020,0.0,0.0
23587,vongfong2020,0.1387925052047189,0.0
23593,vongfong2020,0.0,0.0
23594,vongfong2020,0.0,0.0
23596,vongfong2020,0.0,0.0
23597,vongfong2020,0.0,0.0
23599,vongfong2020,0.0,0.0
23602,vongfong2020,0.0,0.0
23605,vongfong2020,0.0,0.0
23606,vongfong2020,0.0,0.0
23610,vongfong2020,0.066076384300251,0.0
23624,vongfong2020,0.0,0.0
23627,vongfong2020,0.0,0.0
23630,vongfong2020,0.0,0.0
23632,vongfong2020,0.0,0.0
23637,vongfong2020,0.0,0.0
23640,vongfong2020,0.0155243343941628,0.0
23645,vongfong2020,2.046126552335896,0.0
23651,vongfong2020,0.0,0.0
23661,vongfong2020,0.1884057971014492,0.0
23665,vongfong2020,0.0,0.0
23666,vongfong2020,0.0,0.0
23667,vongfong2020,0.016764459346186,0.0
23670,vongfong2020,0.0,0.0
23678,vongfong2020,0.0,0.0
23693,vongfong2020,0.0,0.0
23694,vongfong2020,0.0,0.0
23703,vongfong2020,0.0,0.0
23705,vongfong2020,0.0,0.0
23707,vongfong2020,0.0,0.0
23709,vongfong2020,0.0,0.0
23713,vongfong2020,0.0,0.0
23714,vongfong2020,0.0,0.0
23716,vongfong2020,0.0,0.0
23722,vongfong2020,0.0,0.0
23725,vongfong2020,0.0,0.0
23728,vongfong2020,0.0,0.0
23730,vongfong2020,0.0,0.0
23732,vongfong2020,0.0,0.0
23734,vongfong2020,0.0,0.0
23736,vongfong2020,0.0,0.0
23739,vongfong2020,0.0,0.0
23762,vongfong2020,0.0,0.0
23765,vongfong2020,0.0,0.0
23767,vongfong2020,0.9492880339745192,0.0
23772,vongfong2020,0.0,0.0
23773,vongfong2020,0.0,0.0
23776,vongfong2020,0.0,0.0
23777,vongfong2020,0.0,0.0
23780,vongfong2020,0.0,0.0
23791,vongfong2020,0.0,0.0
23796,vongfong2020,0.02870428842069,0.0
23797,vongfong2020,0.0,0.0
23800,vongfong2020,0.0,0.0
23803,vongfong2020,0.0,0.0
23805,vongfong2020,0.0,0.0
23811,vongfong2020,0.0,0.0
23814,vongfong2020,0.0,0.0
23815,vongfong2020,0.0,0.0
23816,vongfong2020,0.0,0.0
23821,vongfong2020,0.2344454463480613,0.0
23823,vongfong2020,0.0,0.0
23827,vongfong2020,0.0,0.0
23830,vongfong2020,0.0,0.0
23831,vongfong2020,0.463768115942029,0.0
23833,vongfong2020,0.0,0.0
23835,vongfong2020,0.0,0.0
23837,vongfong2020,0.0,0.0
23849,vongfong2020,0.0,0.0
23853,vongfong2020,0.0,0.0
23864,vongfong2020,0.0,0.0
23871,vongfong2020,0.0,0.0
23875,vongfong2020,0.0,0.0
23877,vongfong2020,27.24486668709776,0.0
23881,vongfong2020,0.0,0.0
23882,vongfong2020,0.0,0.0
23883,vongfong2020,0.0,0.0
23884,vongfong2020,0.0,0.0
23885,vongfong2020,1.664025356576862,0.0
23888,vongfong2020,0.0,0.0
23889,vongfong2020,0.0724375226367258,0.0
23898,vongfong2020,0.0,0.0
23905,vongfong2020,0.0,0.0
23908,vongfong2020,0.0,0.0
23922,vongfong2020,0.0,0.0
23928,vongfong2020,0.0,0.0
23941,vongfong2020,0.0,0.0
23942,vongfong2020,0.0,0.0
23947,vongfong2020,0.0,0.0
23948,vongfong2020,0.0,0.0
23949,vongfong2020,0.0,0.0
23950,vongfong2020,0.0,0.0
23951,vongfong2020,0.0,0.0
23954,vongfong2020,0.0,0.0
23955,vongfong2020,0.0,0.0
23956,vongfong2020,0.0,0.0
23958,vongfong2020,16.18348623853211,0.0
23964,vongfong2020,0.0,0.0
23965,vongfong2020,0.0,0.0
23966,vongfong2020,0.0,0.0
23967,vongfong2020,0.0,0.0
23976,vongfong2020,0.0,0.0
23977,vongfong2020,0.0,0.0
23979,vongfong2020,0.0,0.0
23981,vongfong2020,0.0,0.0
23983,vongfong2020,0.0,0.0
23987,vongfong2020,0.0,0.0
23988,vongfong2020,0.0,0.0
23989,vongfong2020,0.0,0.0
23991,vongfong2020,0.0,0.0
23996,vongfong2020,0.0,0.0
24005,vongfong2020,0.0,0.0
24007,vongfong2020,0.0,0.0
24012,vongfong2020,0.0,0.0
24014,vongfong2020,0.0,0.0
24020,vongfong2020,0.0,0.0
24023,vongfong2020,0.0,0.0
24024,vongfong2020,0.0,0.0
24030,vongfong2020,0.0,0.0
24033,vongfong2020,0.0,0.0
24035,vongfong2020,0.0,0.0
24038,vongfong2020,0.0,0.0
24040,vongfong2020,0.0,0.0
24041,vongfong2020,0.0,0.0
24045,vongfong2020,0.0,0.0
24046,vongfong2020,0.0,0.0
24051,vongfong2020,0.0,0.0
24052,vongfong2020,0.0,0.0
24053,vongfong2020,0.0,0.0
24054,vongfong2020,0.1064183571666112,0.0
24057,vongfong2020,0.0,0.0
24059,vongfong2020,0.0,0.0
24068,vongfong2020,0.0,0.0
24072,yutu2018,0.0,0.0
24073,yutu2018,2.53822629969419,0.0
24077,yutu2018,0.021468441391155,0.0
24078,yutu2018,0.0,0.0
24079,yutu2018,0.0099433230585661,0.0
24081,yutu2018,0.0,0.0
24083,yutu2018,1.975343233398711,0.0
24085,yutu2018,4.399573661771672,0.0
24088,yutu2018,0.0,0.0
24089,yutu2018,0.0282885431400282,0.0
24093,yutu2018,3.498067927598129,0.0
24101,yutu2018,0.0235266439242442,0.0
24103,yutu2018,0.0706963591375044,0.0
24105,yutu2018,0.8536874555371117,0.0
24111,yutu2018,0.3876410899555352,0.0
24116,yutu2018,0.0,0.0
24119,yutu2018,0.0869187309865276,0.0
24125,yutu2018,0.037673297166968,0.0
24126,yutu2018,0.2547770700636942,0.0
24134,yutu2018,0.0,0.0
24137,yutu2018,0.0,0.0
24138,yutu2018,0.0120649092115581,0.0
24139,yutu2018,0.0,0.0
24141,yutu2018,0.0,0.0
24142,yutu2018,0.0,0.0
24143,yutu2018,0.0987231802027116,0.0
24144,yutu2018,2.1434820647419075,0.0
24147,yutu2018,0.0,0.0
24164,yutu2018,1.5731292517006803,0.0
24171,yutu2018,0.0,0.0
24174,yutu2018,0.454412195836998,0.0
24175,yutu2018,1.8481629039397964,0.0
24178,yutu2018,0.0,0.0
24182,yutu2018,0.0,0.0
24183,yutu2018,0.0,0.0
24192,yutu2018,0.0,0.0
24195,yutu2018,0.0,0.0
24198,yutu2018,0.0,0.0
24200,yutu2018,0.0,0.0
24207,yutu2018,0.0,0.0
24208,yutu2018,0.0,0.0
24210,yutu2018,1.5526202535836064,0.0
24211,yutu2018,0.0,0.0
24213,yutu2018,0.0,0.0
24225,yutu2018,0.0,0.0
24230,yutu2018,0.0,0.0
24231,yutu2018,2.03262815836594,0.0
24233,yutu2018,0.0,0.0
24241,yutu2018,3.4879189399844117,0.0
24244,yutu2018,0.0,0.0
24250,yutu2018,0.6359300476947536,0.0
24251,yutu2018,0.8687019111442046,0.0
24252,yutu2018,0.7772020725388601,0.0
24255,yutu2018,3.580146460537022,0.0
24257,yutu2018,0.1548725279961877,0.0
24258,yutu2018,0.0142369020501138,0.0
24259,yutu2018,0.3174603174603174,0.0
24263,yutu2018,0.0151584053357586,0.0
24265,yutu2018,3.560638757013379,0.0
24268,yutu2018,0.0,0.0
24273,yutu2018,0.8850885088508851,0.0
24275,yutu2018,0.0,0.0
24276,yutu2018,0.0,0.0
24286,yutu2018,0.0,0.0
24289,yutu2018,0.0978473581213307,0.0
24290,yutu2018,0.0,0.0
24293,yutu2018,0.1150883819753887,0.0
24295,yutu2018,0.0,0.0
24297,yutu2018,0.0,0.0
24301,yutu2018,0.0,0.0
24302,yutu2018,0.0,0.0
24303,yutu2018,1.4701697808972778,0.0
24304,yutu2018,0.0,0.0
24307,yutu2018,0.0,0.0
24309,yutu2018,0.047534165181224,0.0
24311,yutu2018,0.0725163161711385,0.0
24312,yutu2018,0.0862316757688991,0.0
24313,yutu2018,0.0279017857142857,0.0
24316,yutu2018,0.0,0.0
24317,yutu2018,0.0,0.0
24321,yutu2018,0.050709939148073,0.0
24324,yutu2018,0.0178794922224208,0.0
24330,yutu2018,0.0,0.0
24331,yutu2018,0.0,0.0
24335,yutu2018,0.0,0.0
24339,yutu2018,0.0,0.0
24342,yutu2018,0.6365740740740741,0.0
24343,yutu2018,0.0,0.0
24344,yutu2018,0.0,0.0
24345,yutu2018,0.0,0.0
24346,yutu2018,0.8059592135791916,0.0
24347,yutu2018,0.0,0.0
24352,yutu2018,0.0,0.0
24353,yutu2018,0.0,0.0
24356,yutu2018,0.1357159013797783,0.0
24358,yutu2018,0.0,0.0
24359,yutu2018,0.0,0.0
24361,yutu2018,0.0,0.0
24365,yutu2018,0.0527148128624143,0.0
24372,yutu2018,0.0,0.0
24379,yutu2018,0.0,0.0
24381,yutu2018,0.098255956767379,0.0
24382,yutu2018,0.0,0.0
24383,yutu2018,0.0,0.0
24388,yutu2018,0.0,0.0
24390,yutu2018,0.0,0.0
24391,yutu2018,0.0204457166223676,0.0
24392,yutu2018,0.4800404244567963,0.0
24394,yutu2018,0.0,0.0
24397,yutu2018,0.0,0.0
24399,yutu2018,2.652034750800183,0.0
24408,yutu2018,0.0,0.0
24409,yutu2018,0.0,0.0
24411,yutu2018,0.0,0.0
24412,yutu2018,4.112100576217915,0.0
24418,yutu2018,0.0,0.0
24424,yutu2018,0.0,0.0
24425,yutu2018,0.3432887058015791,0.0
24434,yutu2018,0.0,0.0
24438,yutu2018,0.0,0.0
24441,yutu2018,0.0,0.0
24445,yutu2018,0.0,0.0
24450,yutu2018,0.0,0.0
24453,yutu2018,0.0,0.0
24456,yutu2018,0.0,0.0
24460,yutu2018,0.0479386385426653,0.0
24461,yutu2018,4.409509202453988,0.0
24463,yutu2018,0.0,0.0
24464,yutu2018,0.4975978037062457,0.0
24467,yutu2018,0.0,0.0
24471,yutu2018,0.0,0.0
24473,yutu2018,0.4593964237755318,0.0
24474,yutu2018,0.0,0.0
24476,yutu2018,0.2267573696145124,0.0
24478,yutu2018,3.2168886654938422,0.0
24482,yutu2018,0.0,0.0
24484,yutu2018,0.3347591593825553,0.0
24494,yutu2018,2.9379760609358,0.0
24497,yutu2018,3.480613165013525,0.0
24504,yutu2018,0.0,0.0
24507,yutu2018,0.0,0.0
24510,yutu2018,1.0583376355188436,0.0
24514,yutu2018,1.0043041606886656,0.0
24515,yutu2018,1.51110532143555,0.0
24524,yutu2018,0.0,0.0
24530,yutu2018,0.0,0.0
24532,yutu2018,0.1172332942555685,0.0
24540,yutu2018,0.0,0.0
24542,yutu2018,0.0,0.0
24543,yutu2018,0.0,0.0
24551,yutu2018,0.0,0.0
24560,yutu2018,0.0369731328567907,0.0
24564,yutu2018,0.0,0.0
24570,yutu2018,0.0,0.0
24572,yutu2018,0.0,0.0
24573,yutu2018,0.0,0.0
24576,yutu2018,0.2231556839065371,0.0
24584,yutu2018,0.0,0.0
24585,yutu2018,0.0,0.0
24589,yutu2018,0.0,0.0
24590,yutu2018,0.0,0.0
24592,yutu2018,0.0,0.0
24593,yutu2018,0.701530612244898,0.0
24594,yutu2018,0.0,0.0
24598,yutu2018,0.0,0.0
24599,yutu2018,0.0,0.0
24600,yutu2018,0.0,0.0
24602,yutu2018,0.0881057268722467,0.0
24603,yutu2018,0.0,0.0
24605,yutu2018,0.0,0.0
24613,yutu2018,0.0,0.0
24617,yutu2018,0.0,0.0
24619,yutu2018,0.2478035593602162,0.0
24622,yutu2018,0.0,0.0
24629,conson2010,0.0384319754035357,0.0
24631,conson2010,0.0,0.0
24632,conson2010,0.0,0.0
24633,conson2010,0.0282565696524441,0.0
24634,conson2010,0.0,0.0
24637,conson2010,0.0,0.0
24639,conson2010,0.0,0.0
24641,conson2010,0.0,0.0
24654,conson2010,0.4415188247571647,0.0
24665,conson2010,0.0,0.0
24671,conson2010,0.073251466756964,0.0
24681,conson2010,0.0146957970020574,0.0
24684,conson2010,0.0218340611353711,0.0
24690,conson2010,0.0,0.0
24696,conson2010,0.2965525763005066,0.0
24699,conson2010,0.0,0.0
24711,conson2010,0.306932674984987,0.0
24715,conson2010,0.0,0.0
24718,conson2010,0.0659334072586687,0.0
24719,conson2010,0.0,0.0
24730,conson2010,0.0,0.0
24734,conson2010,0.0,0.0
24746,conson2010,0.0,0.0
24753,conson2010,0.0,0.0
24754,conson2010,0.0,0.0
24763,conson2010,0.0451798723668605,0.0
24764,conson2010,0.0,0.0
24765,conson2010,0.0,0.0
24767,conson2010,0.0,0.0
24768,conson2010,0.0113694502870786,0.0
24784,conson2010,0.0,0.0
24788,conson2010,0.5591126341419425,0.0
24789,conson2010,0.0511770726714432,0.0
24799,conson2010,0.5975723622782446,0.0
24800,conson2010,0.2266241396676179,0.0
24805,conson2010,0.004800307219662,0.0
24808,conson2010,0.1895425412806023,0.0
24813,conson2010,0.020665996169902,0.0
24815,conson2010,0.1721282616349576,0.0
24834,conson2010,0.0,0.0
24835,conson2010,0.0,0.0
24847,conson2010,0.0,0.0
24857,conson2010,0.0,0.0
24860,conson2010,0.0,0.0
24878,conson2010,0.5538631957906397,0.0
24885,conson2010,0.0,0.0
24889,conson2010,0.1444831043226986,0.0
24890,conson2010,0.0458190148911798,0.0
24910,conson2010,0.0,0.0
24911,conson2010,0.0,0.0
24916,conson2010,0.0105004515194153,0.0
24917,conson2010,0.0,0.0
24918,conson2010,0.0,0.0
24925,conson2010,0.2925687536571094,0.0
24930,conson2010,0.2241984903968313,0.0
24934,conson2010,0.195733020160501,0.0
24940,conson2010,0.0,0.0
24944,conson2010,0.013512904824107,0.0
24945,conson2010,0.0,0.0
24946,conson2010,0.0,0.0
24948,conson2010,0.0,0.0
24954,conson2010,0.0116945386504502,0.0
24957,conson2010,0.035650623885918,0.0
24958,conson2010,0.1279283601183337,0.0
24964,conson2010,0.0,0.0
24965,conson2010,0.0066507049747273,0.0
24966,conson2010,0.0,0.0
24975,conson2010,0.0,0.0
24979,conson2010,0.0225135514261468,0.0
24980,conson2010,0.0,0.0
24981,conson2010,0.4327131112072695,0.0
24983,conson2010,0.0,0.0
24987,conson2010,0.0,0.0
24989,conson2010,2.2271714922049,0.0
24997,conson2010,0.0,0.0
25006,conson2010,0.0077924101924725,0.0
25010,conson2010,0.0,0.0
25017,conson2010,0.2194854286062675,0.0
25021,conson2010,0.0,0.0
25028,conson2010,0.0,0.0
25031,conson2010,0.0,0.0
25032,conson2010,0.0,0.0
25044,conson2010,0.4100761570005858,0.0
25051,conson2010,0.0131475151196423,0.0
25054,conson2010,0.0,0.0
25055,conson2010,0.2256545928490837,0.0
25058,conson2010,0.1377862344990486,0.0
25060,conson2010,0.0,0.0
25064,conson2010,1.2175324675324677,0.0
25069,conson2010,0.0,0.0
25079,conson2010,0.1043732387015969,0.0
25080,conson2010,0.6781885801793919,0.0
25090,conson2010,0.5725190839694656,0.0
25094,conson2010,1.3721490821435194,0.0
25099,conson2010,0.0534514355528405,0.0
25100,conson2010,0.0,0.0
25107,conson2010,0.0362581580855692,0.0
25108,conson2010,0.2737065159809289,0.0
25113,conson2010,5.420817092536452,0.0
25139,conson2010,0.0,0.0
25140,conson2010,0.0,0.0
25142,conson2010,0.0,0.0
25145,conson2010,0.414833438089252,0.0
25146,conson2010,0.0,0.0
25150,conson2010,0.0012295132357099,0.0
25157,conson2010,0.0,0.0
25159,conson2010,0.0,0.0
25162,conson2010,0.0,0.0
25166,conson2010,0.1314924391847468,0.0
25191,conson2010,0.0,0.0
25209,conson2010,0.8243500317057704,0.0
25214,conson2010,0.0,0.0
25218,conson2010,0.0,0.0
25228,conson2010,0.0115154306771073,0.0
25245,conson2010,0.1699863271867263,0.0
25273,conson2010,0.0175572072335693,0.0
25277,conson2010,0.0035111743122487,0.0
25279,conson2010,4.004810583283224,0.0
25281,conson2010,0.0265816055289739,0.0
25285,conson2010,0.0,0.0
25295,conson2010,0.0688834617070574,0.0
25296,conson2010,0.0344026834093059,0.0
25301,conson2010,0.0929272070211667,0.0
25304,conson2010,0.3770176334288968,0.0
25306,conson2010,0.1787975862325858,0.0
25309,conson2010,0.1118182194674139,0.0
25311,conson2010,0.9171575572291404,0.0
25312,conson2010,3.011514614703277,0.0
25321,conson2010,0.0213447171824973,0.0
25325,conson2010,0.0,0.0
25326,conson2010,0.0298983456248754,0.0
25338,conson2010,0.0,0.0
25345,meranti2016,0.0,0.0
25348,meranti2016,0.0,0.0
25351,meranti2016,8.22867042009528,67.65142730750274
25361,meranti2016,0.0,0.0
25363,meranti2016,20.77294685990338,73.13953124157784
25364,meranti2016,2.801120448179272,60.68228855392683
25367,meranti2016,0.0,0.0
25369,meranti2016,2.4830699774266365,60.68228855392683
25375,meranti2016,4.545454545454546,55.87490451486798
25382,meranti2016,1.4124293785310735,60.68228855392683
25386,noul2015,0.0,0.0
25387,noul2015,0.0,0.0
25388,noul2015,0.0,0.0
25389,noul2015,0.0,0.0
25391,noul2015,0.0,0.0
25394,noul2015,0.0,0.0
25396,noul2015,0.0,0.0
25397,noul2015,0.0,0.0
25401,noul2015,0.0,0.0
25402,noul2015,0.0,0.0
25403,noul2015,0.0,0.0
25404,noul2015,0.0,0.0
25405,noul2015,0.0,0.0
25406,noul2015,0.0,0.0
25408,noul2015,0.0,0.0
25409,noul2015,0.0,0.0
25411,noul2015,0.0,0.0
25412,noul2015,0.0,0.0
25413,noul2015,0.0,0.0
25416,noul2015,0.0,0.0
25417,noul2015,0.0,0.0
25418,noul2015,0.0,0.0
25419,noul2015,0.0,0.0
25420,noul2015,0.0,0.0
25422,noul2015,0.0,0.0
25424,noul2015,0.0,0.0
25425,noul2015,0.0,0.0
25426,noul2015,0.0,0.0
25427,noul2015,0.0,0.0
25428,noul2015,0.0,0.0
25429,noul2015,0.0,0.0
25431,noul2015,0.0,0.0
25432,noul2015,0.0,0.0
25434,noul2015,0.0,0.0
25435,noul2015,0.0,0.0
25438,noul2015,0.0,0.0
25440,noul2015,0.0,0.0
25441,noul2015,0.0,0.0
25442,noul2015,0.0,0.0
25444,noul2015,0.0,0.0
25445,noul2015,0.0,0.0
25446,noul2015,0.0,0.0
25447,noul2015,0.0,0.0
25448,noul2015,0.0,0.0
25449,noul2015,0.0,0.0
25450,noul2015,0.0,0.0
25451,noul2015,0.0,0.0
25452,noul2015,0.0,0.0
25453,noul2015,0.0,0.0
25454,noul2015,0.0,0.0
25455,noul2015,0.0,0.0
25457,noul2015,0.0,0.0
25458,noul2015,0.0,0.0
25459,noul2015,0.0,0.0
25460,noul2015,0.0,0.0
25461,noul2015,0.0,0.0
25462,noul2015,0.0,0.0
25463,noul2015,0.0,0.0
25464,noul2015,0.0,0.0
25465,noul2015,0.0,0.0
25467,noul2015,0.0,0.0
25469,noul2015,0.0,0.0
25470,noul2015,0.0,0.0
25472,noul2015,0.0,0.0
25474,noul2015,0.0,0.0
25476,noul2015,0.0,0.0
25478,noul2015,0.0,0.0
25480,noul2015,0.0,0.0
25481,noul2015,0.0,0.0
25482,noul2015,0.0,0.0
25483,noul2015,0.0,0.0
25484,noul2015,0.0,0.0
25485,noul2015,0.0,0.0
25486,noul2015,0.0,0.0
25490,noul2015,0.0,0.0
25492,noul2015,0.0,0.0
25493,noul2015,0.0,0.0
25494,noul2015,0.0,0.0
25495,noul2015,0.0,0.0
25496,noul2015,0.0,0.0
25497,noul2015,0.0,0.0
25498,noul2015,0.0,0.0
25499,noul2015,0.0,0.0
25500,noul2015,0.0,0.0
25501,noul2015,0.0,0.0
25503,noul2015,0.0,0.0
25504,noul2015,0.0,0.0
25505,noul2015,0.0,0.0
25506,noul2015,0.0,0.0
25507,noul2015,0.0,0.0
25508,noul2015,0.0,0.0
25510,noul2015,0.0,0.0
25511,noul2015,0.0,0.0
25514,noul2015,0.0,0.0
25515,noul2015,0.0,0.0
25516,noul2015,0.0,0.0
25517,noul2015,0.0,0.0
25518,noul2015,0.0,0.0
25519,noul2015,0.0,0.0
25520,noul2015,0.0,0.0
25521,noul2015,0.0,0.0
25523,noul2015,0.0,0.0
25524,noul2015,0.0,0.0
25528,noul2015,0.0,0.0
25529,noul2015,0.0,0.0
25532,noul2015,0.0,0.0
25533,noul2015,0.0,0.0
25534,noul2015,0.0,0.0
25535,noul2015,0.0,0.0
25537,noul2015,0.0,0.0
25538,noul2015,0.0,0.0
25542,noul2015,0.0,0.0
25543,noul2015,0.0,0.0
25544,noul2015,0.0,0.0
25545,noul2015,0.0,0.0
25547,noul2015,0.0,0.0
25550,noul2015,0.0,0.0
25551,noul2015,0.0,0.0
25552,noul2015,0.0,0.0
25556,noul2015,0.0,0.0
25557,noul2015,0.0,0.0
25558,noul2015,0.0,0.0
25559,noul2015,0.0,0.0
25560,noul2015,0.0,0.0
25561,noul2015,0.0,0.0
25562,noul2015,0.0,0.0
25563,noul2015,0.0,0.0
25564,noul2015,0.0,0.0
25567,noul2015,0.0,0.0
25568,noul2015,0.0,0.0
25569,noul2015,0.0,0.0
25571,noul2015,0.0,0.0
25572,noul2015,0.0,54.37941475136843
25573,noul2015,0.0,0.0
25574,noul2015,0.0,0.0
25575,noul2015,0.0,0.0
25577,noul2015,0.0,0.0
25578,noul2015,0.0,0.0
25579,noul2015,0.0,0.0
25580,noul2015,0.0,0.0
25582,noul2015,0.0,0.0
25583,noul2015,0.0,0.0
25584,noul2015,0.0,0.0
25585,noul2015,0.0,0.0
25586,noul2015,0.0,0.0
25587,noul2015,0.0,0.0
25588,noul2015,0.0,0.0
25589,noul2015,0.0,0.0
25590,noul2015,0.0,0.0
25591,noul2015,0.0,0.0
25592,noul2015,0.0,0.0
25593,noul2015,0.0,0.0
25596,noul2015,0.0,0.0
25597,noul2015,0.0,0.0
25598,noul2015,0.0,0.0
25599,noul2015,0.0,0.0
25600,noul2015,0.0,0.0
25601,noul2015,0.0,0.0
25602,noul2015,0.0,0.0
25604,noul2015,0.0,0.0
25605,noul2015,0.0,0.0
25606,noul2015,0.0,0.0
25607,noul2015,0.0,0.0
25608,noul2015,0.0,0.0
25609,noul2015,0.0,0.0
25610,noul2015,0.0,0.0
25611,noul2015,0.0,0.0
25612,noul2015,0.0,0.0
25613,noul2015,0.0,0.0
25614,noul2015,0.0,0.0
25615,noul2015,0.0,0.0
25616,noul2015,0.0,0.0
25619,noul2015,0.0,0.0
25620,noul2015,0.0,0.0
25623,noul2015,0.0,0.0
25624,noul2015,0.0,0.0
25625,noul2015,0.0,0.0
25627,noul2015,0.0,0.0
25628,noul2015,0.0,0.0
25629,noul2015,0.0,0.0
25631,noul2015,0.0,0.0
25632,noul2015,0.0,0.0
25633,noul2015,0.0,0.0
25634,noul2015,0.0,0.0
25635,noul2015,0.0,0.0
25636,noul2015,0.0,0.0
25637,noul2015,0.0,0.0
25638,noul2015,0.0,0.0
25639,noul2015,0.0,0.0
25640,noul2015,0.0,0.0
25641,noul2015,0.0,0.0
25642,noul2015,0.0,0.0
25643,noul2015,0.0,0.0
25645,noul2015,0.0,0.0
25646,noul2015,0.0,0.0
25647,noul2015,0.0,0.0
25648,noul2015,0.0,0.0
25649,noul2015,0.0,0.0
25650,noul2015,0.0,0.0
25651,noul2015,0.0,0.0
25652,noul2015,0.0,0.0
25653,noul2015,0.0,0.0
25655,noul2015,0.0,0.0
25657,noul2015,0.0,0.0
25658,noul2015,0.0,0.0
25659,noul2015,0.0,0.0
25660,noul2015,0.0,0.0
25661,noul2015,0.0,0.0
25662,noul2015,0.0,0.0
25663,noul2015,0.0,0.0
25666,noul2015,0.0,0.0
25667,noul2015,0.0,0.0
25668,noul2015,0.0,0.0
25670,noul2015,0.0,0.0
25673,noul2015,0.0,0.0
25674,noul2015,0.0,0.0
25675,noul2015,0.0,0.0
25676,noul2015,0.0,0.0
25678,noul2015,0.0,0.0
25679,noul2015,0.0,0.0
25680,noul2015,0.0,0.0
25681,noul2015,0.0,0.0
25682,noul2015,0.0,0.0
25684,noul2015,0.0,0.0
25685,noul2015,0.0,0.0
25686,noul2015,0.0,0.0
25689,noul2015,0.0,0.0
25690,noul2015,0.0,0.0
25691,noul2015,0.0,0.0
25692,noul2015,0.0,0.0
25693,noul2015,0.0,0.0
25695,noul2015,0.0,0.0
25696,noul2015,0.0,0.0
25697,noul2015,0.0,0.0
25698,noul2015,0.0,0.0
25700,noul2015,0.0,0.0
25702,noul2015,0.0,0.0
25704,noul2015,0.0,0.0
25705,noul2015,0.0,0.0
25706,noul2015,0.0,0.0
25708,noul2015,0.0,0.0
25709,noul2015,0.0,0.0
25710,noul2015,0.0,0.0
25711,noul2015,0.0,0.0
25714,noul2015,0.0,0.0
25716,noul2015,0.0,0.0
