,typhoon,actual,predicted
17170,phanfone2019,0.0,0.05380209930198964
17180,phanfone2019,0.357809583074051,1.7138520767217695
17182,phanfone2019,5.44918998527246,6.058574188695847
17186,phanfone2019,26.956213257652543,4.401806953980499
17187,phanfone2019,0.0,0.0
17188,phanfone2019,0.7165034631000716,1.626319281021527
17193,phanfone2019,0.116580310880829,2.3894539569662143
17196,phanfone2019,12.98521256931608,6.1434293390772465
17199,phanfone2019,0.0,0.031320036145456594
17203,phanfone2019,0.0,0.0
17211,phanfone2019,0.1528532608695652,2.7700075565925
17212,phanfone2019,0.0,1.058401221099477
17215,phanfone2019,0.0,0.0
17216,phanfone2019,0.0,2.5171487722386425
17217,phanfone2019,0.0,0.0
17221,phanfone2019,0.0,0.0
17222,phanfone2019,13.448027382453612,6.512026164782041
17224,phanfone2019,0.1814882032667876,6.254093864734299
17225,phanfone2019,0.0,0.0
17236,phanfone2019,9.713322091062397,5.656869653161924
17241,phanfone2019,0.0,0.0
17242,phanfone2019,0.0,0.00017818963691555094
17243,phanfone2019,12.932377687753194,2.664779412737891
17246,phanfone2019,0.0,0.0
17254,phanfone2019,17.032435049217362,1.5389528195975541
17258,phanfone2019,0.0,0.0
17259,phanfone2019,7.26120857699805,3.577949636408729
17260,phanfone2019,0.0,0.27247596693435744
17261,phanfone2019,0.2157497303128371,1.3371623060121378
17262,phanfone2019,0.0,0.0
17266,phanfone2019,0.0,0.0
17268,phanfone2019,4.976671850699844,5.239109464763144
17271,phanfone2019,0.0,0.0
17280,phanfone2019,0.0089790787465206,0.4996935512604999
17281,phanfone2019,5.225007550588947,1.962655408361353
17287,phanfone2019,0.6940128444168221,1.189034947630822
17290,phanfone2019,0.0,0.9516375799248361
17298,phanfone2019,6.562078272604587,2.416545041402782
17300,phanfone2019,8.89950075971348,4.518798354529657
17315,phanfone2019,0.0,0.0
17319,phanfone2019,3.957432657133356,2.237605365893756
17326,phanfone2019,3.495727444234824,2.049535337741452
17327,phanfone2019,7.419077628186765,3.280491395602078
17329,phanfone2019,0.0,0.0
17330,phanfone2019,0.1372788285539963,4.3095654777934
17332,phanfone2019,3.633360858794385,3.36359165151098
17334,phanfone2019,0.0,3.0574664721005977e-05
17344,phanfone2019,9.13154533844189,1.9605480556871386
17348,phanfone2019,1.7429193899782136,0.7550003635424841
17356,phanfone2019,0.0,0.0
17361,phanfone2019,0.0,0.0
17362,phanfone2019,1.9145484045429964,4.738372942734056
17364,phanfone2019,0.0,0.0
17370,phanfone2019,0.0196966712625566,0.5897063051738576
17372,phanfone2019,0.9907997169143666,3.9137546510715655
17374,phanfone2019,1.190623837281409,3.5233133756370885
17378,phanfone2019,0.0,0.052196541624960534
17389,phanfone2019,5.01682471703885,3.752304543448802
17390,phanfone2019,0.0,0.0
17392,phanfone2019,6.28467268980821,4.864547092666945
17395,phanfone2019,1.7029134181370538,2.6047193373183233
17398,phanfone2019,0.0,0.0
17402,phanfone2019,1.0143877445399028,2.20179952265522
17408,phanfone2019,2.4666498867354645,3.555512916407938
17412,phanfone2019,0.0,6.77889504010842e-05
17414,phanfone2019,1.5051173991571345,4.835267700179838
17419,phanfone2019,0.5744586831639417,2.3521727576289795
17425,phanfone2019,0.0236742424242424,2.001119110713572
17426,phanfone2019,1.0024469176730602,2.373853074719049
17429,phanfone2019,4.757960611080434,0.0
17445,phanfone2019,0.0,8.215346967313353e-05
17447,phanfone2019,0.0,0.9118148691683756
17449,phanfone2019,12.594201047387918,1.9167691929093038
17454,phanfone2019,0.0,0.0002843154274052905
17457,phanfone2019,5.892341653931058,1.6532654265800604
17459,phanfone2019,10.998151571164511,3.9034261355914097
17463,phanfone2019,15.95744680851064,2.643904734708254
17467,phanfone2019,0.0,1.3715744751901897
17468,phanfone2019,0.0,0.0015678614833404341
17469,phanfone2019,0.0,7.551413881748059e-05
17472,phanfone2019,0.3060893537663179,0.3908135643139389
17473,phanfone2019,0.0,0.0
17481,phanfone2019,0.0551267916207276,1.5645509801935185
17486,phanfone2019,0.0,6.62910175671196e-05
17487,phanfone2019,1.26411704312115,0.7455616442346278
17488,phanfone2019,0.2217448548264153,1.1080331331358395
17492,phanfone2019,20.29621503017005,3.4921471039945517
17494,phanfone2019,14.408396946564888,0.8978030546292499
17500,phanfone2019,0.355722954593011,1.9888823422742732
17503,phanfone2019,0.0,1.2207776341467802
17504,phanfone2019,0.0,0.0
17506,phanfone2019,3.236994219653179,4.398464835346941
17512,phanfone2019,16.830612906712787,0.05978290276236993
17520,phanfone2019,6.1886586695747,4.489033669096059
17535,phanfone2019,0.0,0.0
17541,phanfone2019,4.620078454162429,2.4531987403801847
17543,phanfone2019,0.0,0.0
17544,phanfone2019,0.0,0.6702975163171162
17545,phanfone2019,0.0,0.0
17550,phanfone2019,14.569144210838022,8.63758368768246
17551,phanfone2019,0.0,0.0056973512717966536
17563,phanfone2019,0.0,0.0
17565,phanfone2019,0.0,0.0
17566,phanfone2019,20.892440535249797,1.8752042928118402
17567,phanfone2019,1.4020462296324363,1.6652147509978827
17573,phanfone2019,6.056527590847914,12.340197749479582
17574,phanfone2019,0.0,0.02776577210243213
17575,phanfone2019,0.0,0.0
17578,phanfone2019,0.0,0.0
17580,phanfone2019,0.0347101700798333,0.7432977286100951
17583,phanfone2019,0.0,4.256902755597036e-05
17587,phanfone2019,1.0601495368820444,5.664378100911494
17589,phanfone2019,0.0,0.0
17597,phanfone2019,0.0,0.0
17607,phanfone2019,0.0,0.0
17619,phanfone2019,0.0892060660124888,2.3601541335242278
17621,phanfone2019,0.0,0.0
17624,phanfone2019,0.0,0.0
17625,phanfone2019,0.0,0.0
17627,phanfone2019,0.2371846185774852,0.7314423776271244
17634,phanfone2019,0.0,0.12300133786058788
17642,phanfone2019,0.0090698834519976,0.6900540393110554
17644,phanfone2019,0.1063991488068095,0.5572505332930668
17648,phanfone2019,0.7177033492822966,6.487958447502593
17651,phanfone2019,0.0,0.0
17653,phanfone2019,0.0,0.0039158741122163375
17669,phanfone2019,0.425531914893617,1.3647492054567667
17671,phanfone2019,11.540203850509627,0.0
17674,phanfone2019,0.0,0.0
17677,phanfone2019,1.3602941176470589,4.093714324181412
17678,phanfone2019,0.0,0.03489158921581011
17680,phanfone2019,14.084507042253522,4.415672192217746
17681,phanfone2019,0.411522633744856,2.683308592855173
17683,phanfone2019,0.0,0.0514802838583505
17684,phanfone2019,2.711523976901833,1.829772017555267
17691,phanfone2019,0.75952800759528,2.013894734009632
17697,phanfone2019,0.0,0.0
17699,phanfone2019,0.0,0.0
17705,phanfone2019,0.0,0.0
17710,phanfone2019,5.706953440058658,2.733040135063676
17711,phanfone2019,0.0104931794333683,0.8798437566135691
17712,phanfone2019,1.261715933669791,5.6448661246012275
17714,phanfone2019,1.9539371429724877,1.4148250683644272
17717,phanfone2019,1.5483182060864922,1.9623547344569832
17720,phanfone2019,0.0,0.0
17724,phanfone2019,0.0,0.0
17725,phanfone2019,7.908927501497903,7.7449411749301165
17728,phanfone2019,0.0,0.0
17730,phanfone2019,4.24831712789828,1.4264666787971312
17732,phanfone2019,6.971544715447155,2.7463003986592107
17735,phanfone2019,0.1683186833738545,2.840354813787073
17738,phanfone2019,0.0,0.0
17745,phanfone2019,0.0,0.0
17750,phanfone2019,5.782988871224165,1.4877291892561224
17763,phanfone2019,3.1446540880503147,1.5734096825532329
17774,phanfone2019,5.982987670840103,1.6562673257843248
17775,phanfone2019,4.072017499579337,6.395602387738703
17776,phanfone2019,0.0,0.0
17779,phanfone2019,2.860658258997232,7.3254153929582095
17780,rammasun2014,0.0835073068893528,1.3723820159611853
17781,rammasun2014,0.3889369057908383,0.818034747720191
17783,rammasun2014,41.88846641318124,5.34037534969748
17784,rammasun2014,0.0,0.0
17786,rammasun2014,1.7934921854983348,0.18656257089762324
17789,rammasun2014,0.0,0.0
17791,rammasun2014,4.012432890647076,6.087612482751081
17792,rammasun2014,1.0884353741496595,1.2263207898278872
17797,rammasun2014,1.300799183812277,0.6553788750556678
17799,rammasun2014,0.0,0.0
17801,rammasun2014,0.0,5.5838470472616435e-05
17803,rammasun2014,1.689919434073492,0.4611941689974909
17804,rammasun2014,5.731906403047343,2.3405126265451925
17805,rammasun2014,1.0033444816053512,0.828662100118207
17809,rammasun2014,0.0,0.0
17813,rammasun2014,0.0,0.0
17823,rammasun2014,3.033772180881511,1.89831009188843
17825,rammasun2014,0.0,0.0
17827,rammasun2014,9.624185272500346,2.8971147076209176
17829,rammasun2014,3.459174714661984,11.25026978116804
17832,rammasun2014,0.0,6.676184509197686e-05
17833,rammasun2014,0.0606207565470417,1.0754506168766245
17835,rammasun2014,0.4049562218828391,0.8671562447361784
17838,rammasun2014,0.0166444740346205,1.3101161890653743
17849,rammasun2014,4.3096017927943455,10.777697295843952
17853,rammasun2014,3.820960698689956,2.0865628261747555
17858,rammasun2014,0.0067847208087387,0.5478278934916466
17859,rammasun2014,0.0,0.0
17861,rammasun2014,0.0,0.0
17868,rammasun2014,0.0617817867292722,0.14807363989459785
17869,rammasun2014,0.1429592566118656,3.17745256353934
17871,rammasun2014,5.889724310776942,6.022620842826324
17876,rammasun2014,0.0,0.0
17878,rammasun2014,1.2998457810090327,6.109808037743092
17881,rammasun2014,0.1602967476982182,0.4028817327818419
17890,rammasun2014,11.12297324347768,0.6570521065816537
17892,rammasun2014,0.0,0.0
17896,rammasun2014,0.3671291995084964,0.5063447942535405
17899,rammasun2014,100.0,1.8253801524793267
17900,rammasun2014,15.473032714412025,7.65338241442449
17901,rammasun2014,0.1422699968384445,1.2979503864818893
17902,rammasun2014,7.265933153414989,4.208964584492432
17903,rammasun2014,0.0115110122016729,1.7310693430000186
17904,rammasun2014,0.0,0.0
17912,rammasun2014,0.3889337344976884,0.771923401825857
17913,rammasun2014,9.72756884809002,8.74756162363712
17914,rammasun2014,0.1506875117724618,1.397306013496894
17918,rammasun2014,7.3343169802041075,13.068240129518031
17919,rammasun2014,6.927755525886367,13.66661938477187
17922,rammasun2014,1.058355180114574,4.047459037275856
17923,rammasun2014,4.257332071901608,1.8870032873990075
17933,rammasun2014,0.1843781428092524,0.7208474653709298
17934,rammasun2014,0.0,0.0
17938,rammasun2014,17.859892224788297,27.655290156255752
17940,rammasun2014,0.0,0.0
17943,rammasun2014,0.0201979398101393,0.5629481421665485
17944,rammasun2014,6.979747578514822,21.22711977589782
17945,rammasun2014,1.067374484667081,0.37880594605778833
17947,rammasun2014,0.6898103021669041,1.3702642631360638
17948,rammasun2014,0.0869943453675511,0.35013918292211166
17949,rammasun2014,7.59224363260592,20.437413047803634
17950,rammasun2014,2.097663577966005,0.9265749692497368
17951,rammasun2014,0.6982833866744254,1.0368948131914268
17954,rammasun2014,0.1088646967340591,0.4620787334356877
17960,rammasun2014,4.792062486805995,6.5973522696025215
17963,rammasun2014,14.86796785304248,8.87088603281764
17966,rammasun2014,2.09753734957714,2.44753740767919
17967,rammasun2014,11.620363841489212,3.8203715038392905
17970,rammasun2014,0.7240547063555913,0.9620574352465923
17977,rammasun2014,0.3155919481405663,0.17635884058640844
17979,rammasun2014,0.0,0.002008830387717214
17980,rammasun2014,5.897291196388261,5.521781870754962
17981,rammasun2014,2.2093592043045818,7.025863164103211
17984,rammasun2014,11.076094806644344,8.970257122764528
17985,rammasun2014,0.0973499188750676,1.9917240395498954
17987,rammasun2014,2.421608196212357,1.7543948286837228
17988,rammasun2014,2.334267040149393,1.3047373401691444
17989,rammasun2014,2.4467013597448384,4.365509157272141
17990,rammasun2014,0.8178735288250548,1.1778155515847912
17994,rammasun2014,0.0372609091661836,1.7336035388139432
17995,rammasun2014,0.082802020369297,1.7336035388139432
17996,rammasun2014,0.1536098310291858,0.9033468100646199
17998,rammasun2014,0.5695647940804206,0.6997365740733497
18001,rammasun2014,0.4998633530516349,1.2122264179131037
18004,rammasun2014,2.839530142704592,0.29403294741481
18005,rammasun2014,0.0447763250347877,1.5945619815612724
18007,rammasun2014,0.1786482715453727,1.6625293426378573
18009,rammasun2014,0.2356498154817482,7.894519679182653
18013,rammasun2014,0.008888098835659,2.36762081714426
18027,rammasun2014,0.1146917310059304,2.269574214713612
18028,rammasun2014,1.0845711014280717,2.570992622446357
18029,rammasun2014,0.0,0.0
18034,rammasun2014,4.026209155961721,1.8524825583022568
18044,rammasun2014,0.0,0.0
18047,rammasun2014,0.1815642458100558,1.1622140616828192
18053,rammasun2014,0.2499671095908433,0.9306222466202116
18058,rammasun2014,0.3302965409604007,4.125581882909467
18059,rammasun2014,4.205175600739372,0.6259063754021106
18061,rammasun2014,5.626549685294679,8.550715678687212
18062,rammasun2014,0.0,0.09674519909196883
18063,rammasun2014,0.0,0.0
18064,rammasun2014,0.0,0.0
18065,rammasun2014,0.0742666171555885,0.49398241855830777
18068,rammasun2014,0.0,0.0
18072,rammasun2014,9.144360204239517,1.4515462142558473
18083,rammasun2014,0.0,1.1672350099460074
18084,rammasun2014,100.0,2.8068489720898118
18087,rammasun2014,0.4707837164220438,2.2286189726191408
18088,rammasun2014,0.0604960677555958,0.5261736725359766
18089,rammasun2014,0.0141864094197758,0.4150465717500657
18091,rammasun2014,17.31640979147779,7.719169855512794
18093,rammasun2014,2.972027972027972,3.4572391528256095
18094,rammasun2014,0.816096805965949,0.4862671810542328
18095,rammasun2014,0.392618767177071,4.174483552844051
18096,rammasun2014,0.1125422033262473,0.9985680786807991
18097,rammasun2014,0.2181989738750958,0.31497992750144466
18099,rammasun2014,8.824567596187787,6.8315697709245375
18108,rammasun2014,2.955202877022907,23.769567108752202
18111,rammasun2014,8.69629849858778,8.235732736988934
18114,rammasun2014,10.629109824320343,18.474304831808396
18115,rammasun2014,1.7895090034671737,8.844299791989066
18117,rammasun2014,8.00738433137187,8.25230873535013
18118,rammasun2014,0.1146908560108435,2.177078858481578
18119,rammasun2014,0.0914719954967633,0.7855405534887523
18122,rammasun2014,0.5393743257820928,0.7404974172729439
18124,rammasun2014,0.0,0.0
18127,rammasun2014,0.0,0.0
18128,rammasun2014,0.1222707423580786,1.8437318439112258
18129,rammasun2014,1.4743856726364015,0.8185704984401668
18132,rammasun2014,8.515239575589646,0.5016450545043056
18134,rammasun2014,0.0061694120550311,1.9666324912360653
18137,rammasun2014,3.5916563061196296,6.0112313229638
18138,rammasun2014,3.5541904344010526,1.2092959945247526
18148,rammasun2014,2.3950553695596186,0.5379080787636394
18149,rammasun2014,0.5810575246949448,2.970582548476019
18151,rammasun2014,0.0,0.0
18153,rammasun2014,5.247966413014956,14.037200004098054
18154,rammasun2014,6.223628691983123,5.406683074984385
18156,rammasun2014,0.0,0.0
18160,rammasun2014,0.0,0.0
18161,rammasun2014,0.0,0.0
18163,rammasun2014,0.2050230650948231,2.991548104030072
18164,rammasun2014,0.0,0.0
18165,rammasun2014,0.0,0.11260506779557028
18170,rammasun2014,0.3918742398991036,4.468603681425115
18172,rammasun2014,0.0,0.0
18173,rammasun2014,1.5211166785969934,8.153017608103989
18175,rammasun2014,0.0,0.0
18177,rammasun2014,9.73247989496143,4.6422711990419625
18178,rammasun2014,2.025931928687196,2.358021924072168
18179,rammasun2014,0.0421466704130373,1.2958102110451006
18183,rammasun2014,2.8975963121501485,3.0572248999345453
18185,rammasun2014,0.7963897000265464,4.333115866939809
18190,rammasun2014,1.9109298792676104,1.6934362198887767
18194,rammasun2014,0.0,0.0
18195,rammasun2014,14.308357965985522,18.554068813693366
18196,rammasun2014,0.6209171463682814,7.9091719292923095
18198,rammasun2014,1.757508342602892,1.005617593790329
18200,rammasun2014,0.0,0.07087175320024369
18203,rammasun2014,0.6996688695844936,0.7626430524048332
18207,rammasun2014,0.130718954248366,1.1612973260823853
18208,rammasun2014,0.0186462800671266,0.17730279126470846
18209,rammasun2014,0.1424501424501424,1.8778454453862494
18210,rammasun2014,13.86282286930444,18.770306502760842
18212,rammasun2014,2.7667556453358344,0.7021501189879276
18213,rammasun2014,0.0861697544161999,3.2684784344642837
18216,rammasun2014,5.346102557885804,2.469276263444302
18217,rammasun2014,7.572815533980583,0.7171514715517492
18221,rammasun2014,4.502572898799314,27.694903129274604
18226,rammasun2014,0.1127395715896279,1.8113711182136516
18227,rammasun2014,0.3563474387527839,4.280410105563377
18229,rammasun2014,12.379665597027527,7.119437491633932
18231,rammasun2014,0.0,0.0
18233,rammasun2014,0.0,0.0
18238,rammasun2014,10.870791799887154,15.867786219405334
18239,rammasun2014,5.474452554744526,2.537969176337073
18240,rammasun2014,0.0978473581213307,0.3195999060139752
18241,rammasun2014,0.038550501156515,0.13283784151704606
18243,rammasun2014,5.739480198019802,1.2975095385827649
18246,rammasun2014,100.0,2.790323900809798
18249,rammasun2014,17.66516208453016,14.257525517581842
18252,rammasun2014,6.7092651757188495,0.8303991988697403
18253,rammasun2014,0.0201775625504439,0.5810444745733707
18260,rammasun2014,10.146360759493673,16.52233454266093
18262,rammasun2014,0.017826900793297,0.1495348975572157
18263,rammasun2014,12.189859762675296,4.047790280484363
18266,rammasun2014,0.1219363492257041,0.9696347080855837
18274,rammasun2014,1.6056118472330474,0.30985555343494814
18277,rammasun2014,1.5334850844614831,1.9249690664198864
18279,rammasun2014,6.368342187712845,9.536081077369426
18283,rammasun2014,0.0,0.0
18286,rammasun2014,1.684152401987852,9.976452689921295
18289,rammasun2014,0.003196828745884,0.5846042873182777
18291,rammasun2014,6.044848878778031,8.036493751650172
18293,rammasun2014,11.585306440611909,15.132162468984172
18294,rammasun2014,0.0209929673559357,1.509900032417882
18295,rammasun2014,0.1295169019557052,1.170215845307719
18296,rammasun2014,0.0365007908504684,1.1973355094244307
18298,rammasun2014,9.012818818554248,3.097006042774163
18299,rammasun2014,1.4649923896499235,1.0966286824318805
18302,rammasun2014,1.644736842105263,0.7002970476632305
18303,rammasun2014,0.4832168435585469,6.162215166538159
18305,rammasun2014,7.95929493003816,9.590940361327092
18306,rammasun2014,0.687984496124031,7.9671292891859515
18307,rammasun2014,2.892453326321325,0.8962777292977765
18310,rammasun2014,0.0778119285686495,0.9800166349567974
18312,rammasun2014,2.385014106685913,0.9521572994402692
18314,rammasun2014,0.0301451272555014,0.9894015921876026
18319,rammasun2014,0.3156565656565656,2.1576919558215573
18323,rammasun2014,12.280133808136398,28.147800919510257
18324,rammasun2014,0.0087811731647348,0.20163802334514325
18328,rammasun2014,2.938671209540034,1.238444788539465
18330,rammasun2014,100.0,2.7796091304498596
18332,rammasun2014,0.0,0.01899432969196402
18334,rammasun2014,0.2396313364055299,0.9245076117761338
18335,rammasun2014,1.243432574430823,3.436409715329106
18337,rammasun2014,2.7658908255923182,1.3239317336233234
18338,rammasun2014,4.922336469043973,2.1212510710704264
18340,rammasun2014,6.289855072463768,5.071400772036628
18341,rammasun2014,0.0636375206821942,1.5111768623913053
18345,rammasun2014,0.0287273771904625,0.9579953594547714
18346,rammasun2014,9.7569153394803,4.469405605678265
18347,rammasun2014,15.73939474031981,7.472156383597748
18360,rammasun2014,0.1069028711056811,1.407835451775334
18361,rammasun2014,0.0953288846520495,0.7658392439644068
18368,rammasun2014,6.236403190717912,6.916797741905965
18369,rammasun2014,0.3531696980399081,2.1377000918279516
18370,rammasun2014,0.8215328072640795,0.7717878750660198
18371,rammasun2014,3.816844919786096,9.000301875335902
18374,rammasun2014,8.36562949839442,10.296310017777087
18375,rammasun2014,0.50526923632164,0.6451725789668302
18376,rammasun2014,6.897491821155944,0.2434462504781718
18380,rammasun2014,24.85136741973841,7.059813603584953
18383,rammasun2014,13.694975544686528,1.3646150220507482
18390,rammasun2014,100.0,3.9041920403015746
18393,rammasun2014,5.968301139177811,6.449932305301607
18395,rammasun2014,18.77226063272575,15.22563374472883
18396,rammasun2014,0.1567776169802219,0.5551027103847397
18402,rammasun2014,5.172413793103448,11.589771217803317
18407,rammasun2014,12.41467919376857,21.699768516432613
18408,rammasun2014,0.0,0.0
18411,rammasun2014,0.7668133249528598,4.825964717593198
18415,rammasun2014,0.0356558838355894,0.2898479006165681
18419,rammasun2014,1.84821531708444,0.5595303633788752
18420,rammasun2014,0.2656519241815049,2.226938015080961
18421,rammasun2014,1.324828263002944,3.43836112659313
18426,rammasun2014,0.0162399177177502,1.4025905955234412
18427,rammasun2014,18.3388513027206,23.27037911594814
18428,rammasun2014,0.0,0.0
18432,rammasun2014,0.1314924391847468,0.37390656647125853
18433,rammasun2014,0.0334672021419009,0.9679420932279426
18434,rammasun2014,1.9745649263721552,0.9679420932279426
18436,rammasun2014,0.0,0.0
18437,rammasun2014,0.0760745530620007,0.2737444111524642
18438,rammasun2014,0.9487446488487794,10.064851510677503
18443,rammasun2014,8.655692729766804,1.3306315908277724
18444,rammasun2014,2.7229044313934865,1.5224210323351042
18450,rammasun2014,0.0716204118173679,2.1164225553495246
18451,rammasun2014,73.09398392015525,10.67991761661353
18454,rammasun2014,0.3388364213106481,7.6773733106504665
18456,rammasun2014,0.0,0.0
18457,rammasun2014,0.0,0.0
18458,rammasun2014,0.0,0.0
18460,rammasun2014,0.0,0.06283277696378821
18463,rammasun2014,1.460775473399459,0.6936157564051019
18465,rammasun2014,0.2266288951841359,1.6783351893627794
18466,rammasun2014,0.463768115942029,0.2900440019410879
18468,rammasun2014,0.5564210994880926,1.1787959564308843
18469,rammasun2014,8.479702221705246,16.292731347747743
18470,rammasun2014,26.682439537329127,2.673744144504207
18471,rammasun2014,0.0,0.0
18472,rammasun2014,0.0549433777967705,0.13166436840871817
18476,rammasun2014,0.0,0.0024236658427032698
18477,rammasun2014,2.694724412769367,1.5314472722400922
18481,rammasun2014,0.2219403931515535,5.279981060863793
18487,rammasun2014,0.0997630627260257,0.5196137556566398
18488,rammasun2014,0.0413944531432787,0.22193051785245657
18493,rammasun2014,0.0994600738846263,0.3883208945373749
18496,rammasun2014,3.8005812653699977,1.0717461536627935
18498,rammasun2014,7.827202737382379,1.263058592721713
18500,rammasun2014,0.5397698339953152,12.113781831458272
18501,rammasun2014,3.800183879865155,1.4257631633295205
18507,rammasun2014,10.99445324881141,2.6887911765548576
18508,rammasun2014,0.7177033492822966,1.6321880604719141
18510,rammasun2014,0.0742758108442683,1.3602379962120927
18511,rammasun2014,0.4594820384294068,1.860705413038732
18512,rammasun2014,1.279707495429616,2.3883361399957566
18516,rammasun2014,0.0225963168003615,0.9317850928549041
18517,rammasun2014,0.0365497076023391,0.28465207207008153
