psgc_muni;pov_muni_year;pov_muni_measure;estimate;standard_error;coefficient_of_variation
104305000;2009;Gap;6,16;0,78;-
104307000;2009;Gap;12;1,5;-
104306000;2009;Gap;19,85;1,89;-
104308000;2009;Gap;16,26;1,18;-
104309000;2009;Gap;16,81;2,62;-
104310000;2009;Gap;16,03;2,15;-
104311000;2009;Gap;13,13;1,74;-
104312000;2009;Gap;19,96;2,14;-
104313000;2009;Gap;16,37;2,21;-
104314000;2009;Gap;17,77;2,76;-
104315000;2009;Gap;19,59;2,93;-
104316000;2009;Gap;12,62;2,35;-
104317000;2009;Gap;21,86;2,28;-
104318000;2009;Gap;16,34;1,91;-
104319000;2009;Gap;12,8;1,44;-
104320000;2009;Gap;14,88;2,4;-
104321000;2009;Gap;9,6;1,16;-
104322000;2009;Gap;15,09;2,1;-
104323000;2009;Gap;14,36;2,65;-
104324000;2009;Gap;10,36;1,91;-
104325000;2009;Gap;15,87;1,8;-
104326000;2009;Gap;12,21;1,65;-
118201000;2009;Gap;6,5;1,53;-
118202000;2009;Gap;16,92;2,23;-
118203000;2009;Gap;7,78;1,75;-
118204000;2009;Gap;7,95;1;-
118205000;2009;Gap;9,7;1,77;-
118206000;2009;Gap;8,36;1,56;-
118207000;2009;Gap;8,89;1,53;-
118208000;2009;Gap;11,8;1,88;-
118209000;2009;Gap;7,1;1,29;-
118210000;2009;Gap;11,94;2,45;-
118211000;2009;Gap;6,77;1,77;-
112301000;2009;Gap;11,67;1,73;-
112323000;2009;Gap;12,32;3,51;-
112303000;2009;Gap;6,95;1,32;-
112315000;2009;Gap;3,1;0,62;-
112319000;2009;Gap;3,22;0,8;-
112317000;2009;Gap;8,82;1,15;-
112305000;2009;Gap;4,91;1,25;-
112314000;2009;Gap;10,56;1,84;-
112324000;2009;Gap;16,33;2,96;-
112318000;2009;Gap;5,61;1,37;-
112322000;2009;Gap;20,91;5,46;-
112401000;2009;Gap;5,07;1;-
112403000;2009;Gap;4,56;0,91;-
112402000;2009;Gap;3,03;0,37;-
112416000;2009;Gap;22,94;3,36;-
112404000;2009;Gap;5,3;1,1;-
112405000;2009;Gap;26,63;3;-
112406000;2009;Gap;20,76;2,36;-
112407000;2009;Gap;11,57;2,04;-
112408000;2009;Gap;12,13;1,79;-
112409000;2009;Gap;23,35;2,44;-
112410000;2009;Gap;11,86;1,5;-
112411000;2009;Gap;3,03;0,77;-
112412000;2009;Gap;6,63;1,24;-
112413000;2009;Gap;15,33;2,11;-
112415000;2009;Gap;26,97;3,47;-
112414000;2009;Gap;10,56;1,61;-
112501000;2009;Gap;13,22;2,08;-
112502000;2009;Gap;8,21;1,69;-
112503000;2009;Gap;9,97;2,26;-
112504000;2009;Gap;19,55;2,46;-
112505000;2009;Gap;17,29;2,72;-
112509000;2009;Gap;9,81;1,42;-
112506000;2009;Gap;18,28;2,74;-
112507000;2009;Gap;12,66;2,22;-
112508000;2009;Gap;19,77;2,87;-
112510000;2009;Gap;14,25;2,6;-
112511000;2009;Gap;21,68;3,27;-
124701000;2009;Gap;12,79;1,99;-
124717000;2009;Gap;13,8;2,32;-
124715000;2009;Gap;8,14;1,72;-
124718000;2009;Gap;14,68;2,3;-
124716000;2009;Gap;12,71;2;-
124702000;2009;Gap;15,77;2,78;-
124704000;2009;Gap;4,51;0,8;-
124703000;2009;Gap;9,99;1,31;-
124705000;2009;Gap;8,47;1,36;-
124710000;2009;Gap;9,42;1,26;-
124706000;2009;Gap;9,72;1,45;-
124707000;2009;Gap;5,31;0,82;-
124708000;2009;Gap;9,26;1,22;-
124709000;2009;Gap;9,17;1,23;-
124711000;2009;Gap;11,43;1,48;-
124712000;2009;Gap;14,79;1,65;-
124713000;2009;Gap;9,54;1,47;-
124714000;2009;Gap;10,97;1,56;-
129804000;2009;Gap;7,44;0,9;-
128001000;2009;Gap;11,6;2,05;-
128002000;2009;Gap;13,94;1,91;-
128003000;2009;Gap;13,03;2;-
128004000;2009;Gap;15,79;2,72;-
128005000;2009;Gap;12,33;1,79;-
128006000;2009;Gap;16,81;2,85;-
128007000;2009;Gap;13,13;1,79;-
126302000;2009;Gap;8,27;1,29;-
126306000;2009;Gap;5,39;0,89;-
126303000;2009;Gap;5,5;1,02;-
126319000;2009;Gap;16,59;2,93;-
126311000;2009;Gap;8,83;1,65;-
126312000;2009;Gap;5,45;1,1;-
126318000;2009;Gap;8,29;1,62;-
126313000;2009;Gap;8,12;1,35;-
126316000;2009;Gap;16,7;1,88;-
126314000;2009;Gap;8,69;1,51;-
126315000;2009;Gap;10,89;1,98;-
126317000;2009;Gap;9,48;1,71;-
126501000;2009;Gap;13,85;1,97;-
126511000;2009;Gap;4,43;0,79;-
126502000;2009;Gap;17,25;2,85;-
126503000;2009;Gap;9,06;1,53;-
126504000;2009;Gap;6,92;1,24;-
126505000;2009;Gap;15,63;2,33;-
126508000;2009;Gap;12,18;1,64;-
126506000;2009;Gap;13,61;1,82;-
126507000;2009;Gap;15,45;2,57;-
126509000;2009;Gap;21,26;2,3;-
126510000;2009;Gap;8,24;1,51;-
126512000;2009;Gap;13,9;2,14;-
160201000;2009;Gap;10,06;1,26;-
160202000;2009;Gap;6,76;0,62;-
160204000;2009;Gap;10,62;1,96;-
160203000;2009;Gap;6,95;0,98;-
160205000;2009;Gap;12,58;1,64;-
160206000;2009;Gap;10,46;1,51;-
160207000;2009;Gap;15,32;1,59;-
160208000;2009;Gap;6,89;1,51;-
160209000;2009;Gap;6,99;1,13;-
160212000;2009;Gap;10,82;1,69;-
160210000;2009;Gap;13,58;2,27;-
160211000;2009;Gap;10,29;1,56;-
160302000;2009;Gap;17,36;1,89;-
160301000;2009;Gap;14,92;1,28;-
160303000;2009;Gap;20,73;1,4;-
160304000;2009;Gap;23,55;2,07;-
160305000;2009;Gap;18,09;1,9;-
160306000;2009;Gap;16,58;1,41;-
160307000;2009;Gap;13,85;2,02;-
160308000;2009;Gap;11,28;1,15;-
160309000;2009;Gap;20,66;1,48;-
160310000;2009;Gap;16,57;1,92;-
160314000;2009;Gap;19,6;1,92;-
160311000;2009;Gap;19,08;1,97;-
160312000;2009;Gap;14,68;1,95;-
160313000;2009;Gap;18,69;1,83;-
168501000;2009;Gap;17,27;2,18;-
168502000;2009;Gap;17,83;2,34;-
168503000;2009;Gap;19,09;2,94;-
168504000;2009;Gap;16,92;2,44;-
168505000;2009;Gap;17,72;2,73;-
168506000;2009;Gap;13,91;2,11;-
168507000;2009;Gap;18,2;2,84;-
166701000;2009;Gap;18,82;2,55;-
166702000;2009;Gap;15,7;2,6;-
166704000;2009;Gap;17,39;2,54;-
166706000;2009;Gap;15,38;2,17;-
166707000;2009;Gap;17,18;2,03;-
166708000;2009;Gap;19,55;2,36;-
166710000;2009;Gap;17,41;2,16;-
166711000;2009;Gap;20,54;2,35;-
166714000;2009;Gap;19,01;2,37;-
166715000;2009;Gap;15,51;2,31;-
166716000;2009;Gap;21,57;2,56;-
166717000;2009;Gap;14,57;2,05;-
166718000;2009;Gap;21,53;3,03;-
166719000;2009;Gap;14,93;2,15;-
166720000;2009;Gap;15,7;2,39;-
166721000;2009;Gap;16,39;2,13;-
166722000;2009;Gap;15,96;2,5;-
166723000;2009;Gap;15,72;2,87;-
166724000;2009;Gap;11,83;1,29;-
166725000;2009;Gap;15,13;2,42;-
166727000;2009;Gap;14,7;2,31;-
166801000;2009;Gap;12,58;1,76;-
166802000;2009;Gap;10,22;2,1;-
166804000;2009;Gap;10,41;1,86;-
166805000;2009;Gap;6,26;0,96;-
166806000;2009;Gap;8,69;1,87;-
166807000;2009;Gap;8,18;1,35;-
166803000;2009;Gap;8,63;1,7;-
166819000;2009;Gap;6,39;0,93;-
166808000;2009;Gap;9,05;1,77;-
166809000;2009;Gap;11,68;1,31;-
166810000;2009;Gap;8,96;1,62;-
166811000;2009;Gap;9,76;1,48;-
166812000;2009;Gap;13,69;1,71;-
166813000;2009;Gap;8,26;1,25;-
166814000;2009;Gap;14,64;2,01;-
166815000;2009;Gap;14,66;1,78;-
166816000;2009;Gap;14,85;1,68;-
166817000;2009;Gap;13,27;1,41;-
166818000;2009;Gap;9,76;1,18;-
150708000;2012;Incidence;53,92;7,49;1.389.094.955
150709000;2012;Incidence;57,02;8,07;141.529.288
150702000;2012;Incidence;31,94;3,19;9.987.476.518
150710000;2012;Incidence;45,53;6,25;1.372.721.283
150712000;2012;Incidence;45,71;7,37;1.612.338.657
150703000;2012;Incidence;34,76;4,64;1.334.867.664
150704000;2012;Incidence;37,52;5,34;1.423.240.938
150705000;2012;Incidence;52,81;6,24;1.181.594.395
150713000;2012;Incidence;51,56;7,6;1.474.010.861
150706000;2012;Incidence;35,09;5,88;167.569.108
150707000;2012;Incidence;43,46;5,97;1.373.676.944
150711000;2012;Incidence;48,66;6,64;1.364.570.489
153601000;2012;Incidence;84,76;5,64;6.654.082.114
153602000;2012;Incidence;53,89;5,21;96.678.419
153603000;2012;Incidence;63,55;5,79;9.110.936.271
153604000;2012;Incidence;69,8;5,67;8.123.209.169
153605000;2012;Incidence;63,85;5,18;8.112.764.291
153633000;2012;Incidence;52,84;5,85;1.107.115.821
153606000;2012;Incidence;52,88;7,35;1.389.939.486
153637000;2012;Incidence;62,68;4,4;7.019.783.025
153607000;2012;Incidence;58,91;5,75;9.760.651.842
153632000;2012;Incidence;72,52;6,2;8.549.365.692
153624000;2012;Incidence;67,04;5,47;8.159.307.876
153609000;2012;Incidence;68,84;5,5;7.989.540.965
153610000;2012;Incidence;74,76;6,16;8.239.700.375
153639000;2012;Incidence;60,44;5,1;843.812.045
153611000;2012;Incidence;74;5,64;7.621.621.622
153641000;2012;Incidence;76,47;6,94;9.075.454.427
153612000;2012;Incidence;59,43;5,07;8.531.044.927
153636000;2012;Incidence;81,88;5,6;6.839.276.991
153613000;2012;Incidence;60,87;5,14;8.444.225.398
153614000;2012;Incidence;66,91;5,28;789.119.713
153634000;2012;Incidence;58,76;5,31;90.367.597
153615000;2012;Incidence;68,06;5,56;8.169.262.416
153616000;2012;Incidence;60,2;4,46;7.408.637.874
153617000;2012;Incidence;60,04;4,69;7.811.459.027
153631000;2012;Incidence;76,19;6,88;9.030.056.438
153618000;2012;Incidence;59,45;5,04;8.477.712.363
153619000;2012;Incidence;65,36;5,53;8.460.832.313
153620000;2012;Incidence;71,55;5,92;8.273.934.312
153621000;2012;Incidence;81,38;5,48;6.733.841.239
153635000;2012;Incidence;72,71;5,59;7.688.075.918
153622000;2012;Incidence;64,33;5,15;8.005.596.145
153623000;2012;Incidence;72,51;6,65;9.171.148.807
153625000;2012;Incidence;72,04;6,15;8.536.923.931
153640000;2012;Incidence;72,98;5,83;7.988.489.997
153638000;2012;Incidence;60,75;5,88;9.679.012.346
153626000;2012;Incidence;68,3;5,59;8.184.480.234
153627000;2012;Incidence;67,81;5,47;8.066.656.835
153628000;2012;Incidence;51,72;5,38;1.040.216.551
153629000;2012;Incidence;68,41;5,71;8.346.732.934
153630000;2012;Incidence;73,8;6,16;8.346.883.469
153801000;2012;Incidence;63,3;8,07;1.274.881.517
153818000;2012;Incidence;43,69;6,91;158.159.762
153802000;2012;Incidence;65,12;7,58;1.164.004.914
153803000;2012;Incidence;71,67;9,63;1.343.658.434
153828000;2012;Incidence;68,6;9,3;1.355.685.131
153831000;2012;Incidence;74,79;8,61;1.151.223.426
153830000;2012;Incidence;66,81;10,22;1.529.711.121
153835000;2012;Incidence;69;9,47;1.372.463.768
153807000;2012;Incidence;62,04;9,45;1.523.210.832
153805000;2012;Incidence;76,37;9,48;1.241.325.128
153806000;2012;Incidence;68,4;8,6;1.257.309.942
153836000;2012;Incidence;74,17;8,86;1.194.553.054
153826000;2012;Incidence;82,96;8,49;1.023.384.764
153827000;2012;Incidence;70,91;8,65;1.219.856.156
153819000;2012;Incidence;52,32;9,08;1.735.474.006
153825000;2012;Incidence;75,77;10,15;1.339.580.309
153814000;2012;Incidence;57,58;8,39;1.457.103.161
153820000;2012;Incidence;73,65;8,33;1.131.025.119
153832000;2012;Incidence;64,71;10,14;1.566.991.191
153809000;2012;Incidence;59,32;6,41;1.080.579.906
153834000;2012;Incidence;63,95;9,58;1.498.045.348
153822000;2012;Incidence;76,22;8,56;1.123.064.812
153810000;2012;Incidence;37,47;8,34;2.225.780.624
153823000;2012;Incidence;69,6;8,38;1.204.022.989
153833000;2012;Incidence;70,22;10,46;1.489.604.101
153811000;2012;Incidence;73,97;9,95;1.345.139.922
153829000;2012;Incidence;70,5;8,88;1.259.574.468
153808000;2012;Incidence;74,49;9,25;124.177.742
153837000;2012;Incidence;66,01;8,15;1.234.661.415
153817000;2012;Incidence;68,7;8,64;1.257.641.921
153812000;2012;Incidence;54,66;6,72;1.229.418.222
153824000;2012;Incidence;62,82;9,32;1.483.603.948
153813000;2012;Incidence;66,49;8,68;1.305.459.468
153816000;2012;Incidence;80,28;8,06;1.003.986.049
153821000;2012;Incidence;77,14;7,82;101.374.125
153815000;2012;Incidence;66,39;8,85;1.333.032.083
156606000;2012;Incidence;49,63;6,1;1.229.095.305
156601000;2012;Incidence;64,71;8,64;1.335.187.761
156602000;2012;Incidence;48,37;4,79;9.902.832.334
156603000;2012;Incidence;42,6;11,06;2.596.244.131
156617000;2012;Incidence;67,21;8,13;1.209.641.422
156604000;2012;Incidence;46,34;8,62;1.860.164.005
156605000;2012;Incidence;56;8,31;1.483.928.571
156607000;2012;Incidence;48,31;7,37;1.525.564.065
156619000;2012;Incidence;48,81;6,25;1.280.475.312
156618000;2012;Incidence;41,96;5,63;1.341.754.051
156616000;2012;Incidence;44,32;6,32;142.599.278
156608000;2012;Incidence;51,85;10,86;2.094.503.375
156609000;2012;Incidence;48,44;5,65;1.166.391.412
156610000;2012;Incidence;52,13;7,02;1.346.633.416
156611000;2012;Incidence;48;5,48;1.141.666.667
156612000;2012;Incidence;55,79;6,59;1.181.215.272
156613000;2012;Incidence;42,89;6,01;1.401.259.035
156614000;2012;Incidence;43,59;4,75;1.089.699.472
156615000;2012;Incidence;43,98;6;136.425.648
157002000;2012;Incidence;41,7;6,7;1.606.714.628
157009000;2012;Incidence;32,05;13,35;4.165.366.615
157003000;2012;Incidence;30,57;4,49;1.468.760.222
157001000;2012;Incidence;53,98;9,36;1.733.975.546
157010000;2012;Incidence;33,32;5,85;1.755.702.281
157011000;2012;Incidence;31,5;6,05;1.920.634.921
157004000;2012;Incidence;42,46;6,88;1.620.348.563
157005000;2012;Incidence;23,79;5,14;2.160.571.669
157006000;2012;Incidence;27,94;6,19;2.215.461.704
157007000;2012;Incidence;27,55;4,29;1.557.168.784
157008000;2012;Incidence;30,38;5,96;1.961.816.985
140101000;2012;Incidence;10,86;2,89;2.661.141.805
140102000;2012;Incidence;65,98;7,58;114.883.298
140103000;2012;Incidence;37,62;5,75;1.528.442.318
140104000;2012;Incidence;42,11;8,7;2.066.017.573
140105000;2012;Incidence;37;8,71;2.354.054.054
140106000;2012;Incidence;32,68;6,54;200.122.399
140107000;2012;Incidence;23,6;4,93;2.088.983.051
140108000;2012;Incidence;28,13;5,41;1.923.213.651
140109000;2012;Incidence;57,75;7,72;1.336.796.537
140110000;2012;Incidence;28,48;5,13;1.801.264.045
140111000;2012;Incidence;42,23;7,92;1.875.443.997
140112000;2012;Incidence;40,75;7,87;1.931.288.344
140113000;2012;Incidence;45,86;6,52;1.421.718.273
140114000;2012;Incidence;44,78;6,92;1.545.332.738
140115000;2012;Incidence;51,54;6,59;1.278.618.549
140116000;2012;Incidence;30,81;5,63;1.827.328.789
140117000;2012;Incidence;30,96;5,6;180.878.553
140118000;2012;Incidence;23,08;4,96;2.149.046.794
140119000;2012;Incidence;38,43;5,74;1.493.624.772
140120000;2012;Incidence;43,21;7,18;1.661.652.395
140121000;2012;Incidence;42,33;6,96;1.644.223.955
140122000;2012;Incidence;21,95;4,75;2.164.009.112
140123000;2012;Incidence;22,5;5,96;2.648.888.889
140124000;2012;Incidence;23,38;5,03;2.151.411.463
140125000;2012;Incidence;78,27;6,19;7.908.521.784
140126000;2012;Incidence;51,66;7,41;143.437.863
140127000;2012;Incidence;39,16;6,9;1.762.002.043
148101000;2012;Incidence;62,58;7,53;1.203.259.827
148102000;2012;Incidence;56,31;5,7;1.012.253.596
148103000;2012;Incidence;35,73;6,12;1.712.846.348
148104000;2012;Incidence;63,9;5,93;9.280.125.196
148105000;2012;Incidence;33,42;4,55;1.361.460.203
148106000;2012;Incidence;41,12;5,97;1.451.848.249
148107000;2012;Incidence;32,63;5,79;1.774.440.699
141101000;2012;Incidence;16,63;4,68;2.814.191.221
141102000;2012;Incidence;0,85;0,34;40
141103000;2012;Incidence;26,48;5,99;2.262.084.592
141104000;2012;Incidence;9,15;3,06;3.344.262.295
141105000;2012;Incidence;13,07;3,33;2.547.819.434
141106000;2012;Incidence;4,76;1,98;4.159.663.866
141107000;2012;Incidence;15,67;3,64;2.322.910.019
141108000;2012;Incidence;17,67;3,55;2.009.054.895
141109000;2012;Incidence;26,09;7,07;2.709.850.517
141110000;2012;Incidence;1,65;0,73;4.424.242.424
141111000;2012;Incidence;6,17;2,42;3.922.204.214
141112000;2012;Incidence;9,19;3,17;3.449.401.523
141113000;2012;Incidence;4,58;1,78;3.886.462.882
141114000;2012;Incidence;11,66;3,71;3.181.818.182
142708000;2012;Incidence;53,55;7;1.307.189.542
142707000;2012;Incidence;21,51;4,1;1.906.090.191
142711000;2012;Incidence;55,29;8,17;147.766.323
142701000;2012;Incidence;30,76;4,38;1.423.927.178
142709000;2012;Incidence;29,9;5,96;1.993.311.037
142702000;2012;Incidence;40,56;6,51;1.605.029.586
142703000;2012;Incidence;25,3;4,46;176.284.585
142704000;2012;Incidence;17,6;2,9;1.647.727.273
142705000;2012;Incidence;17,21;2,9;1.685.066.822
142706000;2012;Incidence;34,34;4,45;1.295.864.881
142710000;2012;Incidence;53,47;7,02;131.288.573
143201000;2012;Incidence;33,91;6,63;1.955.175.464
143213000;2012;Incidence;8,79;1,87;212.741.752
143206000;2012;Incidence;26,14;5,9;2.257.077.276
143208000;2012;Incidence;41,18;8,09;1.964.545.896
143209000;2012;Incidence;31,92;5,72;179.197.995
143211000;2012;Incidence;9,05;2,83;3.127.071.823
143214000;2012;Incidence;40,7;7,08;173.955.774
143215000;2012;Incidence;26,42;4,75;1.797.880.394
144401000;2012;Incidence;16,66;3,93;2.358.943.577
144402000;2012;Incidence;21,12;3,76;178.030.303
144403000;2012;Incidence;16,3;3,63;2.226.993.865
144404000;2012;Incidence;10,86;2,78;255.985.267
144405000;2012;Incidence;39,74;5,88;1.479.617.514
144406000;2012;Incidence;40,56;6,02;1.484.220.907
144407000;2012;Incidence;10,91;2,72;2.493.125.573
144408000;2012;Incidence;42,67;7,85;1.839.700.023
144409000;2012;Incidence;10,2;2,5;2.450.980.392
144410000;2012;Incidence;21,63;3,77;1.742.949.607
137501000;2012;Incidence;2,84;0,55;1.936.619.718
137601000;2012;Incidence;1,37;0,44;3.211.678.832
137602000;2012;Incidence;0,46;0,22;4.782.608.696
137502000;2012;Incidence;3,84;0,88;2.291.666.667
137401000;2012;Incidence;1,28;0,42;328.125
133900000;2012;Incidence;5,9;-;-
137402000;2012;Incidence;1,41;0,43;304.964.539
137603000;2012;Incidence;1,89;0,56;2.962.962.963
137503000;2012;Incidence;6;1,63;2.716.666.667
137604000;2012;Incidence;1,13;0,42;3.716.814.159
137403000;2012;Incidence;1,83;0,45;2.459.016.393
137405000;2012;Incidence;0,28;0,17;6.071.428.571
137504000;2012;Incidence;2,29;0,53;231.441.048
137605000;2012;Incidence;1,94;0,31;1.597.938.144
137606000;2012;Incidence;2,41;1,04;4.315.352.697
137404000;2012;Incidence;1,62;0,3;1.851.851.852
137607000;2012;Incidence;2,38;0,56;2.352.941.176
12801000;2012;Incidence;17,91;12,59;7.029.592.406
12802000;2012;Incidence;11,41;2,11;1.849.255.039
12803000;2012;Incidence;14,04;2,39;1.702.279.202
12804000;2012;Incidence;11,97;2,41;201.336.675
12811000;2012;Incidence;15,76;2,85;1.808.375.635
12806000;2012;Incidence;13,78;3,47;2.518.142.235
12807000;2012;Incidence;14,27;6,52;4.569.025.929
12805000;2012;Incidence;11;1,88;1.709.090.909
12808000;2012;Incidence;12,91;2,35;1.820.294.345
12809000;2012;Incidence;14,52;2,49;1.714.876.033
12810000;2012;Incidence;21,05;12,75;6.057.007.126
12812000;2012;Incidence;9,63;1,35;1.401.869.159
12813000;2012;Incidence;15,5;3,58;2.309.677.419
12814000;2012;Incidence;16,97;3,83;2.256.923.984
12815000;2012;Incidence;15,78;3,4;2.154.626.109
12816000;2012;Incidence;11,24;2,61;2.322.064.057
12817000;2012;Incidence;12,75;2,32;1.819.607.843
12818000;2012;Incidence;13,97;2,77;1.982.820.329
12819000;2012;Incidence;14,17;2,49;1.757.233.592
12820000;2012;Incidence;11,39;2,18;1.913.959.614
12821000;2012;Incidence;12,28;2,05;1.669.381.107
12822000;2012;Incidence;13,33;2,55;1.912.978.245
12823000;2012;Incidence;13,43;2,32;17.274.758
12901000;2012;Incidence;23,72;5,3;2.234.401.349
12902000;2012;Incidence;18,72;3,88;2.072.649.573
12903000;2012;Incidence;17,29;2,51;1.451.706.189
12904000;2012;Incidence;17,86;2,71;1.517.357.223
12905000;2012;Incidence;18,68;2,58;1.381.156.317
12907000;2012;Incidence;14,76;2,65;1.795.392.954
12908000;2012;Incidence;22,28;4,18;1.876.122.083
12906000;2012;Incidence;16,34;2,23;1.364.749.082
12934000;2012;Incidence;13,31;1,95;1.465.063.862
12909000;2012;Incidence;18,66;3,23;1.730.975.348
12910000;2012;Incidence;19,3;4,88;2.528.497.409
12911000;2012;Incidence;18,35;3,8;2.070.844.687
12912000;2012;Incidence;18,47;3,49;1.889.550.623
12913000;2012;Incidence;17,41;3,49;200.459.506
12914000;2012;Incidence;16,82;2,47;1.468.489.893
12915000;2012;Incidence;21,74;4,54;2.088.316.467
12916000;2012;Incidence;18,98;3,19;1.680.716.544
12917000;2012;Incidence;21,68;5,12;2.361.623.616
12918000;2012;Incidence;15,76;3,93;2.493.654.822
12919000;2012;Incidence;16,08;3,35;2.083.333.333
12920000;2012;Incidence;16,12;2,48;1.538.461.538
12921000;2012;Incidence;13,82;4,13;2.988.422.576
12922000;2012;Incidence;14,76;2,6;1.761.517.615
12923000;2012;Incidence;14,62;3,53;2.414.500.684
12924000;2012;Incidence;18,78;2,49;1.325.878.594
12925000;2012;Incidence;19,34;2,74;1.416.752.844
12926000;2012;Incidence;15,06;2,21;1.467.463.479
12927000;2012;Incidence;17,9;3,02;1.687.150.838
12928000;2012;Incidence;16,17;2,36;1.459.492.888
12929000;2012;Incidence;23,01;6,05;2.629.291.612
12930000;2012;Incidence;17,79;2,77;1.557.054.525
12931000;2012;Incidence;21,43;5,35;2.496.500.233
12932000;2012;Incidence;19,74;4,2;2.127.659.574
12933000;2012;Incidence;18,8;2,65;1.409.574.468
13301000;2012;Incidence;10,85;1,79;1.649.769.585
13302000;2012;Incidence;12,78;2,36;1.846.635.368
13303000;2012;Incidence;9,99;1,91;1.911.911.912
13304000;2012;Incidence;16,21;4,29;2.646.514.497
13305000;2012;Incidence;11,81;2,13;1.803.556.308
13306000;2012;Incidence;12,09;2,19;1.811.414.392
13307000;2012;Incidence;10,43;2,1;2.013.422.819
13308000;2012;Incidence;13,41;3,86;2.878.448.919
13309000;2012;Incidence;11,48;2,82;2.456.445.993
13314000;2012;Incidence;8,76;1,74;198.630.137
13310000;2012;Incidence;10,57;2,07;1.958.372.753
13311000;2012;Incidence;10,91;1,92;1.759.853.346
13312000;2012;Incidence;12,38;2,95;2.382.875.606
13313000;2012;Incidence;12,26;2;163.132.137
13315000;2012;Incidence;13,73;3,18;231.609.614
13316000;2012;Incidence;10,67;1,85;1.733.833.177
13317000;2012;Incidence;11,36;2,43;2.139.084.507
13318000;2012;Incidence;14,52;3,71;2.555.096.419
13319000;2012;Incidence;11,37;2,58;2.269.129.288
13320000;2012;Incidence;12,73;3,03;2.380.204.242
15501000;2012;Incidence;12,97;3,23;2.490.362.375
15502000;2012;Incidence;13,84;3,18;2.297.687.861
15504000;2012;Incidence;11,47;2,49;2.170.880.558
15505000;2012;Incidence;13,88;3,18;2.291.066.282
15506000;2012;Incidence;10,6;2,27;2.141.509.434
15507000;2012;Incidence;11,69;3,01;2.574.850.299
15508000;2012;Incidence;12,4;2,46;1.983.870.968
15509000;2012;Incidence;13,85;3,7;2.671.480.144
15510000;2012;Incidence;12,46;2,56;2.054.574.639
15511000;2012;Incidence;13,49;1,72;1.275.018.532
15512000;2012;Incidence;10,39;2,44;2.348.411.935
15513000;2012;Incidence;10,69;1,97;1.842.843.779
15514000;2012;Incidence;14,64;2,69;1.837.431.694
15515000;2012;Incidence;14,57;2,7;1.853.122.855
15516000;2012;Incidence;12,06;3,17;2.628.524.046
15517000;2012;Incidence;11,85;2,37;20
15503000;2012;Incidence;12,06;2,24;1.857.379.768
15546000;2012;Incidence;11,2;1,87;1.669.642.857
15518000;2012;Incidence;10,91;2,21;2.025.664.528
15519000;2012;Incidence;13,82;2,89;2.091.172.214
15520000;2012;Incidence;12,89;3,66;2.839.410.396
15521000;2012;Incidence;10,47;3,15;3.008.595.989
15548000;2012;Incidence;11,36;2,28;2.007.042.254
15522000;2012;Incidence;11,24;2,1;1.868.327.402
15523000;2012;Incidence;13,03;3,16;2.425.172.678
15524000;2012;Incidence;13,12;2,03;1.547.256.098
15525000;2012;Incidence;12,8;2,54;1.984.375
15526000;2012;Incidence;12,08;2,14;1.771.523.179
15527000;2012;Incidence;13,05;2,19;167.816.092
15528000;2012;Incidence;11,65;2,45;2.103.004.292
15529000;2012;Incidence;11,56;2,34;2.024.221.453
15530000;2012;Incidence;11,78;2,32;1.969.439.728
15531000;2012;Incidence;11,73;2,23;1.901.108.269
15532000;2012;Incidence;13,41;1,87;139.448.173
15533000;2012;Incidence;11,58;2,16;1.865.284.974
15534000;2012;Incidence;12,77;2,88;2.255.285.826
15535000;2012;Incidence;13,29;3,29;2.475.545.523
15536000;2012;Incidence;11,01;2,01;1.825.613.079
15537000;2012;Incidence;13,16;2,55;193.768.997
15538000;2012;Incidence;12,55;2,25;1.792.828.685
15539000;2012;Incidence;10,95;2,51;2.292.237.443
15540000;2012;Incidence;10,64;3,67;344.924.812
15541000;2012;Incidence;11,76;1,96;1.666.666.667
15542000;2012;Incidence;13,72;3,58;2.609.329.446
15543000;2012;Incidence;10,11;2,18;215.628.091
15544000;2012;Incidence;12,41;2,28;1.837.228.042
15545000;2012;Incidence;15,6;3,29;2.108.974.359
15547000;2012;Incidence;11,19;2,71;2.421.805.183
20901000;2012;Incidence;16,87;3,26;1.932.424.422
20902000;2012;Incidence;34,1;5,17;1.516.129.032
20903000;2012;Incidence;16,43;4,37;2.659.768.716
20904000;2012;Incidence;21,44;4,31;2.010.261.194
20905000;2012;Incidence;30,65;4,65;1.517.128.874
20906000;2012;Incidence;18,13;4,12;2.272.476.558
21501000;2012;Incidence;20,94;2,07;9.885.386.819
21502000;2012;Incidence;18,88;2,26;1.197.033.898
21503000;2012;Incidence;18,03;1,89;1.048.252.912
21504000;2012;Incidence;25,19;2,58;1.024.215.959
21505000;2012;Incidence;21,85;2,01;9.199.084.668
21506000;2012;Incidence;21,96;2,26;1.029.143.898
21507000;2012;Incidence;17,91;2,47;1.379.117.811
21508000;2012;Incidence;18,59;1,97;1.059.709.521
21509000;2012;Incidence;47,37;5,16;1.089.297.023
21510000;2012;Incidence;17,06;1,73;1.014.067.995
21511000;2012;Incidence;14,58;1,73;1.186.556.927
21512000;2012;Incidence;19,69;2,1;1.066.531.234
21513000;2012;Incidence;16,71;1,87;1.119.090.365
